model,feature_set,target,is_multiclass,n_test,accuracy,precision_macro,recall_macro,f1_macro,class_-1_precision,class_-1_recall,class_-1_f1,class_-1_count,class_0_precision,class_0_recall,class_0_f1,class_0_count,class_1_precision,class_1_recall,class_1_f1,class_1_count,prec@0.4,signals@0.4,prec@0.5,signals@0.5,prec@0.6,signals@0.6,prec@0.7,signals@0.7,prec@0.8,signals@0.8,confusion_matrix,train_time_s,n_features,n_train
XGBoost,A_base,mc_2p0,True,208366,0.567520612767918,0.47021173921538706,0.4941905207570059,0.472655318784724,0.3185,0.4886,0.3856,35724,0.8022,0.6478,0.7168,136033,0.29,0.3462,0.3156,36609,0.3174,36834,0.4089,11600,0.5076,3623,0.6083,960,0.75,224,"[[17454, 9865, 8405], [25279, 88125, 22629], [12076, 11860, 12673]]",6.23,23,833584,1041980,Multiclass ±2.0% en 5m
XGBoost,A_base,mc_1p5,True,208366,0.5321357611126576,0.4777635719075031,0.48633619330507516,0.4785622332867752,0.3705,0.4757,0.4166,46326,0.7234,0.6243,0.6702,115608,0.3394,0.359,0.3489,46432,0.3637,41010,0.4532,12170,0.55,3538,0.6545,819,0.7866,164,"[[22037, 12939, 11350], [22334, 72171, 21103], [15108, 14653, 16671]]",6.19,23,833584,1041980,Multiclass ±1.5% en 5m
XGBoost,F_price_vol_time,bin_tb10m_tp5p0_sl2p5,False,202444,0.6651172669972931,0.5932172962023943,0.6656868571754335,0.5784301529502113,0.9135,0.6649,0.7696,170301,0.2729,0.6665,0.3873,32143,0.2397,108496,0.2729,78500,0.3126,49438,0.383,18116,0.5728,3076,"[[113225, 57076], [10719, 21424]]",3.15,48,809896,1012370,TP +5.0% antes de SL -2.5%
XGBoost,F_price_vol_time,bin_tb10m_tp6p0_sl3p0,False,202819,0.701522046751044,0.5948013629994808,0.6876213970698276,0.5871473910355531,0.934,0.7065,0.8044,176256,0.2556,0.6688,0.3698,26563,0.2232,92993,0.2556,69504,0.2934,46973,0.3462,23960,0.521,4829,"[[124517, 51739], [8798, 17765]]",4.93,48,811395,1014244,TP +6.0% antes de SL -3.0%
XGBoost,F_price_vol_time,bin_fr10m_1p0,False,204288,0.5910724075814536,0.5793805992634864,0.5892009954965755,0.5731297944371878,0.743,0.5947,0.6606,136728,0.4158,0.5837,0.4856,67560,0.3634,165178,0.4158,94845,0.512,28454,0.6131,7486,0.7214,1960,"[[81316, 55412], [28127, 39433]]",3.36,48,817271,1021589,Close[t+10] > +1.0%
XGBoost,F_price_vol_time,bin_fr10m_1p5,False,204288,0.6009261434837093,0.5804705614720137,0.5997152401761079,0.5692799744572065,0.7966,0.6024,0.686,147850,0.3644,0.597,0.4525,56438,0.3164,154034,0.3644,92476,0.4525,31795,0.5642,8433,0.6637,2123,"[[89068, 58782], [22744, 33694]]",3.21,48,817271,1021589,Close[t+10] > +1.5%
XGBoost,F_price_vol_time,bin_mae10m_lt_0p5,False,204288,0.6851993264411027,0.6348301808345349,0.692828034383989,0.6311226940552556,0.8946,0.6795,0.7724,160559,0.375,0.7062,0.4899,43729,0.3223,112321,0.375,82341,0.445,53824,0.5525,27380,0.7279,10205,"[[109098, 51461], [12849, 30880]]",3.31,48,817271,1021589,MAE 10m mayor que -0.5% no ocurre
XGBoost,F_price_vol_time,bin_mae10m_lt_1p0,False,204288,0.6814301378446115,0.6702284045232367,0.6880328292595181,0.6685946515169221,0.8153,0.6672,0.7338,134459,0.5252,0.7089,0.6034,69829,0.4679,124789,0.5252,94255,0.5971,63255,0.698,34231,0.8322,15153,"[[89706, 44753], [20327, 49502]]",3.18,48,817271,1021589,MAE 10m mayor que -1.0% no ocurre
XGBoost,F_price_vol_time,bin_opportunity_clean_10m_1p5_0p5,False,204288,0.6116511983082706,0.5734232719538414,0.6405475653016794,0.5358139642755443,0.9131,0.599,0.7234,173221,0.2338,0.6821,0.3482,31067,0.2039,128951,0.2338,90648,0.2865,45578,0.379,12434,0.5182,2250,"[[103763, 69458], [9877, 21190]]",3.25,48,817271,1021589,Sube +1.5% sin caer más de -0.5%
XGBoost,F_price_vol_time,bin_opportunity_clean_10m_1p0_0p3,False,204288,0.6471549968671679,0.576613557082704,0.664594322755665,0.5467567464487829,0.9332,0.6411,0.7601,178085,0.22,0.6881,0.3334,26203,0.1896,114446,0.22,81937,0.2648,48630,0.3466,18891,0.4954,3401,"[[114177, 63908], [8174, 18029]]",3.16,48,817271,1021589,Sube +1.0% sin caer más de -0.3%
XGBoost,F_price_vol_time,bin_rr10m_ge_2,False,204288,0.5898633302005013,0.5772282103967852,0.5806963856712876,0.576756353620116,0.6864,0.6195,0.6512,126272,0.4681,0.5419,0.5023,78016,0.406,172331,0.4681,90322,0.5721,28066,0.6906,8231,0.8037,3154,"[[78226, 48046], [35740, 42276]]",3.48,48,817271,1021589,Reward/Risk futuro 10m >= 2
XGBoost,F_price_vol_time,bin_rr10m_ge_3,False,204288,0.5995800046992481,0.5749479769290182,0.5851617657584648,0.5715421638038464,0.7497,0.6241,0.6811,140008,0.4002,0.5463,0.4619,64280,0.3412,166429,0.4002,87749,0.5041,28567,0.6219,7825,0.7413,2632,"[[87373, 52635], [29166, 35114]]",3.17,48,817271,1021589,Reward/Risk futuro 10m >= 3
XGBoost,F_price_vol_time,mc_rr10m,True,204288,0.45615993107769426,0.3997923706825999,0.39978702812595895,0.3964821778224818,0.5707,0.5061,0.5364,100490,0.1482,0.225,0.1787,25782,0.4805,0.4683,0.4743,78016,0.5498,36499,0.6684,9299,0.7481,3739,0.8259,1838,0.9326,786,"[[50855, 19305, 30330], [10808, 5802, 9172], [27448, 14037, 36531]]",8.6,48,817271,1021589,Multiclass por reward/risk futuro
XGBoost,F_price_vol_time,bin_follow_through_hod_10m_0p5,False,204288,0.879625822368421,0.6968977402163101,0.8860347712481942,0.7438183281369146,0.9889,0.8783,0.9303,186970,0.4049,0.8938,0.5573,17318,0.3674,43542,0.4049,38229,0.4485,32998,0.5013,27684,0.5696,21535,"[[164219, 22751], [1840, 15478]]",3.61,48,817271,1021589,Rompe HOD y extiende +0.5%
XGBoost,F_price_vol_time,bin_follow_through_hod_10m_1p0,False,204288,0.8770950814536341,0.690914313367827,0.8849934377737569,0.7372874674486214,0.9893,0.8755,0.9289,187433,0.3926,0.8945,0.5456,16855,0.3559,43736,0.3926,38405,0.4325,33329,0.4832,27959,0.5489,21568,"[[164104, 23329], [1779, 15076]]",4.14,48,817271,1021589,Rompe HOD y extiende +1.0%
XGBoost,F_price_vol_time,bin_mfr10m_1atr,False,208141,0.5923340427883022,0.597979572786525,0.6011473105241456,0.590646241028452,0.4995,0.6486,0.5644,84740,0.6965,0.5537,0.6169,123401,0.6302,173103,0.6965,98105,0.7814,39089,0.8548,15454,0.9248,5717,"[[54962, 29778], [55074, 68327]]",3.32,48,832681,1040852,Max high futuro 10m > 1x ATR
XGBoost,F_price_vol_time,bin_mfr10m_1p5atr,False,208141,0.6117391575902874,0.6081085949395524,0.6070382024964733,0.6072461878635864,0.636,0.663,0.6493,112810,0.5802,0.5511,0.5652,95331,0.5043,163079,0.5802,90548,0.6876,34960,0.7862,14106,0.8952,5122,"[[74795, 38015], [42798, 52533]]",3.46,48,832681,1040852,Max high futuro 10m > 1.5x ATR
XGBoost,D_clean,mc_2p0,True,208366,0.5796771066296804,0.48959314385244984,0.5195757638916524,0.4914393809544863,0.3297,0.557,0.4142,35724,0.8135,0.6459,0.7201,136033,0.3255,0.3558,0.34,36609,0.3439,37852,0.4392,12786,0.5301,4816,0.6384,1817,0.7233,665,"[[19899, 9094, 6731], [27914, 87859, 20260], [12537, 11045, 13027]]",13.72,70,833584,1041980,Multiclass ±2.0% en 5m
XGBoost,D_clean,mc_1p5,True,208366,0.5427133025541595,0.4943376088999247,0.5057003808111218,0.49391708565862724,0.3796,0.535,0.4441,46326,0.7345,0.6172,0.6708,115608,0.3689,0.3649,0.3669,46432,0.3898,41752,0.4929,12831,0.5855,4550,0.6864,1671,0.7641,602,"[[24783, 12108, 9435], [24702, 71357, 19549], [15809, 13680, 16943]]",12.24,70,833584,1041980,Multiclass ±1.5% en 5m
XGBoost,D_clean,bin_fr5m_2p5,False,208366,0.6831344845128284,0.5876408450596865,0.6668430531935315,0.5761833651249118,0.9223,0.6895,0.7891,179128,0.253,0.6442,0.3633,29238,0.2123,110523,0.253,74456,0.3081,40911,0.3835,16451,0.538,3905,"[[123507, 55621], [10403, 18835]]",7.49,70,833584,1041980,Close[t+5] > +2.5%
XGBoost,D_clean,bin_fr5m_2p0,False,208366,0.6588022997993914,0.5904199758596069,0.6481835029790164,0.5783597863722326,0.8944,0.6646,0.7625,171757,0.2865,0.6318,0.3942,36609,0.2413,124002,0.2865,80745,0.3487,40782,0.4443,13289,0.5991,3026,"[[114142, 57615], [13479, 23130]]",4.4,70,833584,1041980,Close[t+5] > +2.0%
XGBoost,D_clean,bin_fr5m_1p5,False,208366,0.6334286783832295,0.5918513712983955,0.6292706202734646,0.5801188770764776,0.8545,0.6368,0.7297,161934,0.3292,0.6218,0.4305,46432,0.2799,139761,0.3292,87689,0.4017,39144,0.5171,10781,0.6703,2481,"[[103115, 58819], [17562, 28870]]",4.22,70,833584,1041980,Close[t+5] > +1.5%
XGBoost,D_clean,bin_fr5m_1p0,False,208366,0.6100995363926937,0.5891370374158664,0.60867900507515,0.5800980929926315,0.797,0.612,0.6923,149374,0.3812,0.6054,0.4679,58992,0.3287,155735,0.3812,93678,0.4675,33961,0.5893,8405,0.7025,1963,"[[91410, 57964], [23278, 35714]]",4.07,70,833584,1041980,Close[t+5] > +1.0%
XGBoost,D_clean,bin_mfr10m_2p5,False,208279,0.685705231924486,0.678932907386768,0.6826773470130973,0.6798147993239868,0.7479,0.7002,0.7232,122161,0.61,0.6652,0.6364,86118,0.5411,131072,0.61,93911,0.6831,60570,0.7575,34121,0.8449,14820,"[[85534, 36627], [28834, 57284]]",4.38,70,833236,1041545,Max high futuro 10m > +2.5%
XGBoost,D_clean,bin_mfr10m_2p0,False,208279,0.6750800608798775,0.6747500480444439,0.6747944892344919,0.6747694136876414,0.6862,0.6835,0.6848,107572,0.6633,0.6661,0.6647,100707,0.5991,139410,0.6633,101135,0.732,64526,0.8001,35265,0.8783,14589,"[[73521, 34051], [33623, 67084]]",4.84,70,833236,1041545,Max high futuro 10m > +2.0%
XGBoost,D_clean,bin_mfr10m_1p5,False,208279,0.6680702327166925,0.6648047583014596,0.6677575888048684,0.664899159256785,0.6022,0.6656,0.6323,89311,0.7274,0.67,0.6975,118968,0.6716,149137,0.7274,109572,0.7894,69626,0.8451,38056,0.9056,15674,"[[59442, 29869], [39265, 79703]]",4.4,70,833236,1041545,Max high futuro 10m > +1.5%
XGBoost,D_clean,bin_mfr10m_1p0,False,208279,0.6642916472616058,0.6455677811023839,0.6616875022089178,0.645405051651383,0.4951,0.654,0.5636,69033,0.796,0.6694,0.7272,139246,0.7514,156315,0.796,117101,0.8436,75331,0.8862,40917,0.9333,16435,"[[45145, 23888], [46033, 93213]]",4.12,70,833236,1041545,Max high futuro 10m > +1.0%
XGBoost,D_clean,bin_break_hod,False,208366,0.9095533820296977,0.6880922076743149,0.9086205084204249,0.7439784142751724,0.9938,0.9097,0.9499,196271,0.3824,0.9076,0.5381,12095,0.3453,32748,0.3824,28705,0.4249,24998,0.4723,21266,0.5392,16939,"[[178543, 17728], [1118, 10977]]",4.86,70,833584,1041980,Rompe HOD en próximas 5 velas
XGBoost,D_clean,bin_first_touch_10m_2p5,False,200894,0.6175047537507342,0.6205089135104181,0.6333698573859107,0.609172467469272,0.7783,0.5824,0.6662,131692,0.4627,0.6844,0.5521,69202,0.4159,145178,0.4627,102359,0.5296,47760,0.6534,10341,0.7907,2188,"[[76693, 54999], [21842, 47360]]",5.33,70,803695,1004619,Toca +2.5% antes que -2.5%
XGBoost,D_clean,bin_first_touch_10m_2p0,False,199384,0.5975504554026402,0.6083124282422845,0.6132200714215525,0.5956463986948799,0.7305,0.5437,0.6234,122154,0.4861,0.6828,0.5679,77230,0.4445,154788,0.4861,108472,0.5736,39319,0.6874,8663,0.81,2126,"[[66412, 55742], [24500, 52730]]",4.41,70,797654,997068,Toca +2.0% antes que -2.0%
XGBoost,D_clean,bin_first_touch_10m_1p5,False,196316,0.5923867641964995,0.5986455679679685,0.5999994535270714,0.5920080707549846,0.677,0.546,0.6044,111984,0.5203,0.654,0.5796,84332,0.4755,161031,0.5203,106003,0.6138,34359,0.7171,8468,0.8214,2195,"[[61138, 50846], [29175, 55157]]",4.2,70,785381,981727,Toca +1.5% antes que -1.5%
XGBoost,D_clean,bin_first_touch_10m_1p0,False,190089,0.5947635055158373,0.5956066179240218,0.5960030684415585,0.5945571931871139,0.632,0.5779,0.6037,101536,0.5592,0.6142,0.5854,88553,0.508,157104,0.5592,97248,0.6504,33193,0.7379,9065,0.8551,2187,"[[58673, 42863], [34168, 54385]]",4.02,70,760476,950595,Toca +1.0% antes que -1.0%
XGBoost,D_clean,bin_tb10m_tp1p5_sl0p5,False,189899,0.6145529992259043,0.5887280631912257,0.6092961838799311,0.580652710064403,0.8016,0.621,0.6999,137426,0.3758,0.5975,0.4614,52473,0.3223,140872,0.3758,83433,0.4715,30979,0.5812,9791,0.6959,2762,"[[85348, 52078], [21118, 31355]]",4.2,70,759715,949644,TP +1.5% antes de SL -0.5%
XGBoost,D_clean,bin_tb10m_tp2p0_sl0p7,False,194795,0.6044611001309068,0.5808248856008056,0.6046725938552553,0.5672855732926873,0.8154,0.6042,0.6941,144680,0.3462,0.6051,0.4405,50115,0.2979,148280,0.3462,87584,0.4463,27719,0.5676,7695,0.7098,1992,"[[87421, 57259], [19790, 30325]]",4.26,70,779298,974123,TP +2.0% antes de SL -0.7%
XGBoost,D_clean,bin_tb10m_tp2p5_sl1p0,False,198012,0.5914692038866332,0.5775581821234366,0.6028849025830907,0.5573317436538471,0.8225,0.58,0.6803,148370,0.3327,0.6258,0.4344,49642,0.292,150896,0.3327,93382,0.431,28970,0.5619,7104,0.7042,1751,"[[86053, 62317], [18577, 31065]]",4.53,70,792166,990208,TP +2.5% antes de SL -1.0%
XGBoost,D_clean,bin_tb10m_tp4p0_sl2p0,False,201705,0.635760144765871,0.5966934163677965,0.6512712566051826,0.5772890643743933,0.8888,0.6258,0.7345,162383,0.3046,0.6767,0.4201,39322,0.265,125220,0.3046,87365,0.361,45021,0.4855,11105,0.6604,2300,"[[101627, 60756], [12713, 26609]]",4.26,70,806939,1008674,TP +4.0% antes de SL -2.0%
XGBoost,D_clean,bin_tb10m_tp5p0_sl2p5,False,202444,0.6795410088715892,0.6014348340943392,0.6782729167753043,0.5912571966918125,0.9176,0.6801,0.7812,170301,0.2853,0.6764,0.4013,32143,0.2451,107270,0.2853,76216,0.3322,46454,0.4096,17210,0.6149,3607,"[[115827, 54474], [10401, 21742]]",4.06,70,809896,1012370,TP +5.0% antes de SL -2.5%
XGBoost,D_clean,bin_tb10m_tp6p0_sl3p0,False,202819,0.7176398660874967,0.6026602913633086,0.6987172889578279,0.6005976082857476,0.9363,0.7244,0.8168,176256,0.269,0.6731,0.3844,26563,0.2328,90272,0.269,66463,0.3101,44364,0.3696,22459,0.5351,5399,"[[127672, 48584], [8684, 17879]]",6.54,70,811395,1014244,TP +6.0% antes de SL -3.0%
XGBoost,D_clean,bin_fr10m_1p0,False,204288,0.6042890429197995,0.5868307808711966,0.59690313178864,0.5834018077989683,0.7466,0.6187,0.6767,136728,0.427,0.5751,0.4901,67560,0.3719,159290,0.427,90985,0.5291,30297,0.6468,9114,0.7523,2887,"[[84596, 52132], [28707, 38853]]",4.27,70,817271,1021589,Close[t+10] > +1.0%
XGBoost,D_clean,bin_fr10m_1p5,False,204288,0.6172560307017544,0.5874289329395375,0.607140803385684,0.5809673482742416,0.7988,0.6297,0.7043,147850,0.376,0.5845,0.4577,56438,0.3238,147893,0.376,87732,0.475,32402,0.6089,9562,0.7317,2971,"[[93108, 54742], [23448, 32990]]",4.04,70,817271,1021589,Close[t+10] > +1.5%
XGBoost,D_clean,bin_mae10m_lt_0p5,False,204288,0.6889097744360902,0.6378924968689211,0.6969440446605671,0.6349305869647237,0.8966,0.6829,0.7753,160559,0.3791,0.711,0.4946,43729,0.3277,110229,0.3791,82005,0.4462,54293,0.5543,28154,0.7345,10229,"[[109645, 50914], [12638, 31091]]",4.05,70,817271,1021589,MAE 10m mayor que -0.5% no ocurre
XGBoost,D_clean,bin_mae10m_lt_1p0,False,204288,0.6873090930451128,0.6746851845409234,0.6925952434801868,0.6739515542977397,0.8174,0.6759,0.7399,134459,0.532,0.7093,0.608,69829,0.4753,121999,0.532,93110,0.6027,63209,0.6992,35333,0.8361,15298,"[[90879, 43580], [20299, 49530]]",4.48,70,817271,1021589,MAE 10m mayor que -1.0% no ocurre
XGBoost,D_clean,bin_opportunity_clean_10m_1p5_0p5,False,204288,0.6231986215538847,0.5776908192528636,0.6478850963673637,0.5446401142713216,0.9151,0.6124,0.7338,173221,0.2402,0.6834,0.3555,31067,0.2093,125260,0.2402,88369,0.2921,46066,0.394,12880,0.5469,2209,"[[106082, 67139], [9837, 21230]]",4.16,70,817271,1021589,Sube +1.5% sin caer más de -0.5%
XGBoost,D_clean,bin_opportunity_clean_10m_1p0_0p3,False,204288,0.6536849937343359,0.5794810801445505,0.6699508647450401,0.5521155392983859,0.9346,0.6481,0.7654,178085,0.2244,0.6918,0.3388,26203,0.1936,111515,0.2244,80801,0.2689,48381,0.3454,19034,0.5048,3465,"[[115412, 62673], [8075, 18128]]",4.69,70,817271,1021589,Sube +1.0% sin caer más de -0.3%
XGBoost,D_clean,bin_rr10m_ge_2,False,204288,0.5955220081453634,0.583367082581042,0.5871915574155946,0.5828981756581684,0.6922,0.6225,0.6555,126272,0.4746,0.5519,0.5103,78016,0.4136,166850,0.4746,90732,0.585,29839,0.6966,8783,0.7999,3284,"[[78599, 47673], [34957, 43059]]",4.14,70,817271,1021589,Reward/Risk futuro 10m >= 2
XGBoost,D_clean,bin_rr10m_ge_3,False,204288,0.6078869047619048,0.5815511184146929,0.5923496753159131,0.5791066866949974,0.7545,0.6343,0.6892,140008,0.4086,0.5504,0.469,64280,0.3487,160343,0.4086,86588,0.5136,29798,0.6425,8122,0.7649,2675,"[[88802, 51206], [28898, 35382]]",4.41,70,817271,1021589,Reward/Risk futuro 10m >= 3
XGBoost,D_clean,mc_rr10m,True,204288,0.46055079104010027,0.4051403607563305,0.40485203444343276,0.4012120857946189,0.5785,0.5097,0.5419,100490,0.149,0.2321,0.1815,25782,0.4879,0.4727,0.4802,78016,0.5562,38727,0.6797,10027,0.7857,3751,0.862,1790,0.9389,900,"[[51223, 19599, 29668], [10755, 5985, 9042], [26565, 14574, 36877]]",13.99,70,817271,1021589,Multiclass por reward/risk futuro
XGBoost,D_clean,bin_follow_through_hod_10m_0p5,False,204288,0.896420739348371,0.7165533585308619,0.8927736754486051,0.7665989314860542,0.9886,0.8972,0.9407,186970,0.4445,0.8884,0.5925,17318,0.399,39995,0.4445,34612,0.4914,29822,0.5465,25077,0.6148,19833,"[[167743, 19227], [1933, 15385]]",4.27,70,817271,1021589,Rompe HOD y extiende +0.5%
XGBoost,D_clean,bin_follow_through_hod_10m_1p0,False,204288,0.8944137687969925,0.7103185591335797,0.8909488422943523,0.7602354236224291,0.9888,0.8951,0.9396,187433,0.4319,0.8868,0.5809,16855,0.3886,39923,0.4319,34609,0.4762,29866,0.5295,25078,0.5982,19675,"[[167771, 19662], [1908, 14947]]",4.32,70,817271,1021589,Rompe HOD y extiende +1.0%
XGBoost,D_clean,bin_mfr10m_1atr,False,208141,0.6007610225760422,0.6047630334914778,0.6083226192350829,0.5986641256040222,0.5076,0.649,0.5697,84740,0.7019,0.5676,0.6277,123401,0.6348,171989,0.7019,99785,0.7859,41717,0.8594,17123,0.9252,6629,"[[54999, 29741], [53357, 70044]]",4.08,70,832681,1040852,Max high futuro 10m > 1x ATR
XGBoost,D_clean,bin_mfr10m_1p5atr,False,208141,0.618744024483403,0.6152002875880925,0.6139741719316516,0.6142142343858816,0.6419,0.6708,0.656,112810,0.5885,0.5572,0.5724,95331,0.5122,159568,0.5885,90256,0.6946,37111,0.7987,15587,0.8901,6094,"[[75670, 37140], [42215, 53116]]",4.17,70,832681,1040852,Max high futuro 10m > 1.5x ATR
XGBoost,D1_core_momentum,mc_2p0,True,208366,0.5802002246047819,0.4840515734775388,0.5109884557965962,0.48785840925258034,0.3329,0.5079,0.4021,35724,0.8102,0.656,0.725,136033,0.3091,0.3691,0.3364,36609,0.3313,38796,0.4322,12188,0.5414,3910,0.6448,1157,0.777,278,"[[18143, 9484, 8097], [24684, 89239, 22110], [11681, 11416, 13512]]",9.57,47,833584,1041980,Multiclass ±2.0% en 5m
XGBoost,D1_core_momentum,mc_1p5,True,208366,0.5423149650134859,0.48971102004300215,0.4996493236397364,0.4908311672703669,0.3817,0.4958,0.4314,46326,0.7311,0.6282,0.6757,115608,0.3563,0.375,0.3654,46432,0.3808,42235,0.4811,12089,0.5799,3528,0.6864,928,0.8071,197,"[[22969, 12517, 10840], [22377, 72620, 20611], [14823, 14198, 17411]]",12.71,47,833584,1041980,Multiclass ±1.5% en 5m
XGBoost,D1_core_momentum,bin_fr5m_2p5,False,208366,0.6745582292696505,0.5840207772826413,0.6615688053013272,0.5695220381179823,0.9211,0.6796,0.7822,179128,0.2469,0.6435,0.3569,29238,0.2078,112868,0.2469,76203,0.297,42410,0.3735,16110,0.5233,3455,"[[121740, 57388], [10423, 18815]]",3.17,47,833584,1041980,Close[t+5] > +2.5%
XGBoost,D1_core_momentum,bin_fr5m_2p0,False,208366,0.6475288674735802,0.5858910601884125,0.6422910681024643,0.5699759852468778,0.893,0.6504,0.7526,171757,0.2788,0.6342,0.3874,36609,0.2372,126546,0.2788,83270,0.3365,41864,0.4254,13248,0.5781,2657,"[[111705, 60052], [13391, 23218]]",3.19,47,833584,1041980,Close[t+5] > +2.0%
XGBoost,D1_core_momentum,bin_fr5m_1p5,False,208366,0.6225295873607019,0.5877789959920484,0.6245473700702033,0.5723452308046333,0.8535,0.6209,0.7188,161934,0.3221,0.6282,0.4258,46432,0.2761,142749,0.3221,90556,0.3889,39075,0.496,10124,0.6665,1763,"[[100546, 61388], [17264, 29168]]",2.97,47,833584,1041980,Close[t+5] > +1.5%
XGBoost,D1_core_momentum,bin_fr5m_1p0,False,208366,0.6027854832362286,0.5871754353028413,0.6067881083535716,0.5753969300142485,0.7976,0.5976,0.6832,149374,0.3768,0.616,0.4676,58992,0.3265,157473,0.3768,96454,0.4528,34568,0.5846,7161,0.7172,1128,"[[89260, 60114], [22652, 36340]]",3.03,47,833584,1041980,Close[t+5] > +1.0%
XGBoost,D1_core_momentum,bin_mfr10m_2p5,False,208279,0.6825027967293871,0.6759682854774898,0.6798257181888978,0.6767754096471712,0.7461,0.6953,0.7198,122161,0.6058,0.6644,0.6337,86118,0.539,131489,0.6058,94436,0.673,61228,0.7479,33893,0.8298,14308,"[[84938, 37223], [28905, 57213]]",2.98,47,833236,1041545,Max high futuro 10m > +2.5%
XGBoost,D1_core_momentum,bin_mfr10m_2p0,False,208279,0.6712630654074583,0.6709727909165171,0.6710666543455666,0.6710036983732013,0.6835,0.677,0.6802,107572,0.6585,0.6651,0.6618,100707,0.5973,140239,0.6585,101724,0.7242,65206,0.7899,34570,0.8679,13682,"[[72829, 34743], [33726, 66981]]",3.04,47,833236,1041545,Max high futuro 10m > +2.0%
XGBoost,D1_core_momentum,bin_mfr10m_1p5,False,208279,0.6647717724782624,0.6615555596182793,0.6644683238953988,0.661604512622885,0.5986,0.6623,0.6289,89311,0.7245,0.6666,0.6943,118968,0.671,148524,0.7245,109461,0.7841,69526,0.8396,36580,0.8951,14305,"[[59154, 30157], [39664, 79304]]",3.05,47,833236,1041545,Max high futuro 10m > +1.5%
XGBoost,D1_core_momentum,bin_mfr10m_1p0,False,208279,0.6637106957494514,0.6440566395309306,0.6597227704324112,0.6441897856064505,0.4944,0.6479,0.5608,69033,0.7937,0.6716,0.7275,139246,0.7488,157428,0.7937,117818,0.8399,74649,0.8831,38571,0.9275,14198,"[[44726, 24307], [45735, 93511]]",3.08,47,833236,1041545,Max high futuro 10m > +1.0%
XGBoost,D1_core_momentum,bin_break_hod,False,208366,0.8911050747242832,0.6642736822447897,0.8930479328628369,0.7137051388372704,0.9928,0.8908,0.9391,196271,0.3357,0.8952,0.4883,12095,0.3008,37163,0.3357,32251,0.3746,27630,0.4287,22604,0.5031,16968,"[[174848, 21423], [1267, 10828]]",3.16,47,833584,1041980,Rompe HOD en próximas 5 velas
XGBoost,D1_core_momentum,bin_first_touch_10m_2p5,False,200894,0.6128505580057144,0.6171303049987816,0.6295833419093968,0.6048782663357053,0.7758,0.5758,0.661,131692,0.4584,0.6834,0.5488,69202,0.4143,145064,0.4584,103156,0.5176,48044,0.6286,9054,0.7636,1142,"[[75827, 55865], [21911, 47291]]",2.92,47,803695,1004619,Toca +2.5% antes que -2.5%
XGBoost,D1_core_momentum,bin_first_touch_10m_2p0,False,199384,0.5949474381093769,0.6067389599978679,0.6114123733928718,0.5932455574782348,0.7296,0.5383,0.6196,122154,0.4838,0.6845,0.5669,77230,0.4429,154773,0.4838,109257,0.5608,38528,0.6672,6906,0.7779,842,"[[65760, 56394], [24367, 52863]]",2.92,47,797654,997068,Toca +2.0% antes que -2.0%
XGBoost,D1_core_momentum,bin_first_touch_10m_1p5,False,196316,0.5863098270135904,0.5943067203349917,0.5952510891728138,0.5861381826499492,0.6742,0.5318,0.5946,111984,0.5144,0.6587,0.5777,84332,0.4712,163079,0.5144,107986,0.6025,32097,0.6996,6176,0.7919,942,"[[59550, 52434], [28780, 55552]]",3.0,47,785381,981727,Toca +1.5% antes que -1.5%
XGBoost,D1_core_momentum,bin_first_touch_10m_1p0,False,190089,0.58606757887095,0.5883905142222841,0.5884955478595424,0.5860586469216325,0.6278,0.5529,0.588,101536,0.549,0.624,0.5841,88553,0.4995,163102,0.549,100653,0.6355,29722,0.7153,6488,0.8044,956,"[[56144, 45392], [33292, 55261]]",2.73,47,760476,950595,Toca +1.0% antes que -1.0%
XGBoost,D1_core_momentum,bin_tb10m_tp1p5_sl0p5,False,189899,0.607307042164519,0.5783803378715955,0.5961846789154732,0.5708210264270122,0.7914,0.621,0.696,137426,0.3653,0.5713,0.4457,52473,0.3111,148945,0.3653,82057,0.461,26717,0.5707,7566,0.6758,1780,"[[85348, 52078], [22494, 29979]]",2.96,47,759715,949644,TP +1.5% antes de SL -0.5%
XGBoost,D1_core_momentum,bin_tb10m_tp2p0_sl0p7,False,194795,0.5926127467337458,0.5729986631890057,0.5948508849883035,0.5568264964227261,0.8097,0.5902,0.6828,144680,0.3363,0.5995,0.4309,50115,0.2908,154316,0.3363,89326,0.4356,25668,0.5632,5964,0.6688,1253,"[[85396, 59284], [20073, 30042]]",2.93,47,779298,974123,TP +2.0% antes de SL -0.7%
XGBoost,D1_core_momentum,bin_tb10m_tp2p5_sl1p0,False,198012,0.5830555723895522,0.5749280998463318,0.5996096148986153,0.5513691014173625,0.8218,0.5664,0.6706,148370,0.3281,0.6328,0.4321,49642,0.2882,152846,0.3281,95746,0.4161,27817,0.5463,5890,0.6523,1093,"[[84038, 64332], [18228, 31414]]",2.86,47,792166,990208,TP +2.5% antes de SL -1.0%
XGBoost,D1_core_momentum,bin_tb10m_tp4p0_sl2p0,False,201705,0.6347884286457947,0.5942712143006469,0.6472757365267232,0.5752347456226063,0.8862,0.6268,0.7343,162383,0.3023,0.6677,0.4162,39322,0.2634,124920,0.3023,86857,0.3526,44951,0.4623,10452,0.6208,1825,"[[101783, 60600], [13065, 26257]]",2.97,47,806939,1008674,TP +4.0% antes de SL -2.0%
