model,feature_set,target,is_multiclass,n_test,accuracy,precision_macro,recall_macro,f1_macro,class_-1_precision,class_-1_recall,class_-1_f1,class_-1_count,class_0_precision,class_0_recall,class_0_f1,class_0_count,class_1_precision,class_1_recall,class_1_f1,class_1_count,prec@0.4,signals@0.4,prec@0.5,signals@0.5,prec@0.6,signals@0.6,prec@0.7,signals@0.7,prec@0.8,signals@0.8,confusion_matrix,train_time_s,n_features,n_train
XGBoost,A_base,mc_2p0,True,208416,0.5688238906801781,0.47107880637692073,0.49504322631497305,0.47362618382968685,0.3188,0.4885,0.3858,35727,0.8027,0.6496,0.7181,136080,0.2917,0.347,0.317,36609,0.3164,37016,0.4084,11707,0.4995,3730,0.6046,1047,0.7256,266,"[[17453, 9885, 8389], [25225, 88394, 22461], [12064, 11840, 12705]]",6.77,23,833781
XGBoost,A_base,mc_1p5,True,208416,0.5315906648241978,0.47736853497923804,0.48601704632192205,0.4780213855221995,0.3691,0.4788,0.4168,46330,0.7234,0.6232,0.6696,115654,0.3396,0.3561,0.3477,46432,0.3667,40274,0.463,11712,0.5581,3476,0.6269,871,0.7919,173,"[[22181, 12879, 11270], [22702, 72078, 20874], [15216, 14683, 16533]]",6.99,23,833781
LightGBM,D_all,bin_fr5m_1p5,False,208416,0.6267944879471825,0.5903285607849753,0.6279442736565554,0.5760139583101725,0.8551,0.6259,0.7227,161984,0.3256,0.63,0.4293,46432,0.2778,142290,0.3256,89856,0.3971,40960,0.523,10662,0.6801,2216,"[[101381, 60603], [17179, 29253]]",5.26,79,833781
LightGBM,D_all,bin_fr5m_1p0,False,208416,0.6065945033010901,0.5889507371815776,0.6088041926944681,0.5782908905338758,0.7984,0.6037,0.6875,149424,0.3795,0.6139,0.469,58992,0.3278,157361,0.3795,95430,0.4678,34454,0.6039,7635,0.7264,1740,"[[90209, 59215], [22777, 36215]]",5.21,79,833781
LightGBM,D_all,bin_mfr10m_2p5,False,208416,0.6865499769691387,0.6798574787056479,0.6837135364753211,0.6807347421614593,0.7493,0.7001,0.7238,122286,0.6105,0.6674,0.6376,86130,0.5419,130671,0.6105,94158,0.6826,61122,0.7562,34404,0.8441,14850,"[[85608, 36678], [28650, 57480]]",5.23,79,833781
LightGBM,D_all,bin_mfr10m_2p0,False,208416,0.6754903654230001,0.6751298957649177,0.6751378110585511,0.6751337748852166,0.6861,0.6857,0.6859,107696,0.6641,0.6646,0.6644,100720,0.5998,139177,0.6641,100791,0.732,64656,0.7982,35543,0.8768,14618,"[[73844, 33852], [33781, 66939]]",5.16,79,833781
LightGBM,D_all,bin_mfr10m_1p5,False,208416,0.6680821050207277,0.6654477417216025,0.6685556224035487,0.6652836139291197,0.6014,0.6719,0.6347,89435,0.7295,0.6652,0.6959,118981,0.6726,148160,0.7295,108492,0.7882,69545,0.8443,37807,0.906,14911,"[[60091, 29344], [39833, 79148]]",5.34,79,833781
LightGBM,D_all,bin_mfr10m_1p0,False,208416,0.6623867649316751,0.645789671205804,0.6624352375224398,0.6447739659227221,0.4935,0.6626,0.5657,69157,0.7981,0.6623,0.7239,139259,0.7523,155180,0.7981,115565,0.8461,73926,0.8898,39557,0.9364,14904,"[[45822, 23335], [47029, 92230]]",5.23,79,833781
LightGBM,D_all,bin_break_hod,False,208416,0.9066482419775833,0.6844341148825166,0.9089016821605824,0.7396942898257507,0.994,0.9064,0.9482,196321,0.3749,0.9115,0.5312,12095,0.3366,33636,0.3749,29409,0.4167,25600,0.4633,21854,0.5316,17377,"[[177936, 18385], [1071, 11024]]",4.97,79,833781
LightGBM,D_all,bin_first_touch_10m_2p5,False,208416,0.6151159220021496,0.6241488467488872,0.637836982426845,0.6082365909765209,0.7905,0.5667,0.6602,137483,0.4578,0.709,0.5563,70933,0.4138,151484,0.4578,109865,0.5208,54466,0.6438,9539,0.79,1657,"[[77909, 59574], [20642, 50291]]",5.12,79,833781
LightGBM,D_all,bin_first_touch_10m_2p0,False,208416,0.5964561262091203,0.6129362949628308,0.6177123169301788,0.5952144731748634,0.7449,0.5275,0.6176,128767,0.481,0.7079,0.5728,79649,0.4428,162237,0.481,117224,0.5626,42632,0.6964,7233,0.808,1604,"[[67927, 60840], [23265, 56384]]",5.07,79,833781
LightGBM,D_all,bin_first_touch_10m_1p5,False,208416,0.5879299094119453,0.6013891499290516,0.6016173383069867,0.5879244010213482,0.6932,0.5127,0.5894,120246,0.5096,0.6906,0.5864,88170,0.4714,172587,0.5096,119484,0.6044,34234,0.7061,7071,0.8196,1757,"[[61648, 58598], [27284, 60886]]",5.05,79,833781
LightGBM,D_all,bin_first_touch_10m_1p0,False,208416,0.5904681022570244,0.5949004508888591,0.5948261737222226,0.5904660107002724,0.6451,0.5428,0.5895,112932,0.5447,0.6469,0.5914,95484,0.4995,177715,0.5447,113403,0.6397,33037,0.7425,7293,0.8582,1636,"[[61296, 51636], [33717, 61767]]",5.12,79,833781
LightGBM,F_price_vol_time,mc_2p5,True,208416,0.6637542223245816,0.5815605666176179,0.6590182826198212,0.5628249617492584,0.9214,0.6656,0.7729,179144,0.2417,0.6524,0.3528,29272,0.2052,115377,0.2417,79003,0.2868,45440,0.3487,17953,0.5019,2839,"[[119239, 59905], [10174, 19098]]",7.21,48,833781
LightGBM,F_price_vol_time,mc_2p0,True,208416,0.5741737678489176,0.4806345517922439,0.5081505383460252,0.48276617186681564,0.325,0.5274,0.4022,35727,0.8114,0.6467,0.7197,136080,0.3055,0.3504,0.3264,36609,0.3259,39228,0.409,11937,0.4973,3921,0.5738,1288,0.7066,426,"[[18844, 9292, 7591], [26521, 87997, 21562], [12619, 11164, 12826]]",10.41,48,833781
LightGBM,F_price_vol_time,mc_1p5,True,208416,0.5373291877782895,0.48604498018998865,0.4961760338101265,0.4861465409447023,0.3743,0.5085,0.4312,46330,0.732,0.6201,0.6714,115654,0.3518,0.3599,0.3558,46432,0.3755,42815,0.4612,12282,0.5556,3573,0.6481,1114,0.7564,390,"[[23561, 12315, 10454], [23607, 71717, 20330], [15785, 13937, 16710]]",10.47,48,833781
LightGBM,F_price_vol_time,bin_fr5m_2p5,False,208416,0.663092085060648,0.5809199408399914,0.6579476509546365,0.5619588219267021,0.9211,0.6651,0.7724,179178,0.2408,0.6508,0.3515,29238,0.2047,115599,0.2408,79035,0.2868,45231,0.3507,18028,0.4957,3008,"[[119171, 60007], [10210, 19028]]",3.69,48,833781
LightGBM,F_price_vol_time,bin_fr5m_2p0,False,208416,0.6398501074773529,0.5840074035208918,0.6403093247062066,0.565067974311444,0.8932,0.6396,0.7454,171807,0.2748,0.641,0.3847,36609,0.2333,129689,0.2748,85386,0.3259,44703,0.4045,14129,0.5786,1877,"[[109888, 61919], [13142, 23467]]",3.65,48,833781
LightGBM,F_price_vol_time,bin_fr5m_1p5,False,208416,0.6147128819284507,0.5853735129845223,0.6217850603753975,0.5669905171977114,0.8532,0.609,0.7107,161984,0.3175,0.6345,0.4232,46432,0.273,144607,0.3175,92794,0.3803,42155,0.4821,9869,0.6557,1220,"[[98653, 63331], [16969, 29463]]",3.73,48,833781
LightGBM,F_price_vol_time,bin_fr5m_1p0,False,208416,0.5959139413480731,0.583324954206333,0.6022891668585617,0.5697404129500455,0.7953,0.5876,0.6759,149424,0.3713,0.617,0.4636,58992,0.323,160401,0.3713,98020,0.4475,35921,0.5587,6705,0.7165,1016,"[[87801, 61623], [22595, 36397]]",3.79,48,833781
LightGBM,F_price_vol_time,bin_mfr10m_2p5,False,208416,0.6800725472132658,0.6724350437022879,0.6754834896555804,0.6733330004534047,0.7396,0.7019,0.7203,122286,0.6053,0.649,0.6264,86130,0.5387,130014,0.6053,92350,0.6734,60199,0.74,33783,0.8304,14100,"[[85837, 36449], [30229, 55901]]",3.74,48,833781
LightGBM,F_price_vol_time,bin_mfr10m_2p0,False,208416,0.6692192538000922,0.6688151149476466,0.6687115876667049,0.6687521960511069,0.6785,0.6839,0.6812,107696,0.6591,0.6535,0.6563,100720,0.5958,138869,0.6591,99870,0.7248,63838,0.786,34656,0.8686,13659,"[[73651, 34045], [34895, 65825]]",4.37,48,833781
LightGBM,F_price_vol_time,bin_mfr10m_1p5,False,208416,0.6618685705512053,0.660355926019492,0.663561998191152,0.6595725966086307,0.5931,0.6755,0.6316,89435,0.7276,0.6516,0.6875,118981,0.6708,146809,0.7276,106551,0.7851,67736,0.8373,36421,0.8969,13961,"[[60414, 29021], [41451, 77530]]",3.78,48,833781
LightGBM,F_price_vol_time,bin_mfr10m_1p0,False,208416,0.6559717104253032,0.6413488420746284,0.6579587446058994,0.6392330019225257,0.4865,0.6639,0.5615,69157,0.7962,0.6521,0.7169,139259,0.7492,155243,0.7962,114050,0.8411,73063,0.8831,38449,0.9299,13832,"[[45911, 23246], [48455, 90804]]",3.91,48,833781
LightGBM,F_price_vol_time,bin_break_hod,False,208416,0.8943507216336558,0.669411805011511,0.9026068627062024,0.720696892788782,0.994,0.8933,0.9409,196321,0.3449,0.9119,0.5005,12095,0.3109,36510,0.3449,31984,0.3821,27961,0.4292,23648,0.4981,18381,"[[175367, 20954], [1065, 11030]]",3.7,48,833781
LightGBM,F_price_vol_time,bin_first_touch_10m_2p5,False,208416,0.6107016735759251,0.6191315903802177,0.6323141994976484,0.6035595897193227,0.7848,0.5646,0.6568,137483,0.4534,0.7,0.5503,70933,0.4108,150766,0.4534,109509,0.5115,53021,0.625,9019,0.7754,1398,"[[77627, 59856], [21280, 49653]]",3.57,48,833781
LightGBM,F_price_vol_time,bin_first_touch_10m_2p0,False,208416,0.5912357976354983,0.6078338410594706,0.6123550050229346,0.5900089286801502,0.7393,0.5227,0.6124,128767,0.4764,0.702,0.5676,79649,0.4389,162995,0.4764,117366,0.5527,42066,0.6752,6506,0.8059,1293,"[[67312, 61455], [23738, 55911]]",3.56,48,833781
LightGBM,F_price_vol_time,bin_first_touch_10m_1p5,False,208416,0.5858619299861815,0.5983607595294419,0.5988267832841281,0.5858359400960991,0.6889,0.5146,0.5891,120246,0.5078,0.6831,0.5826,88170,0.4678,174187,0.5078,118595,0.6015,33260,0.7199,6037,0.832,1339,"[[61877, 58369], [27944, 60226]]",3.73,48,833781
LightGBM,A_base,bin_tb10m_tp1p5_sl0p5,False,208416,0.5938843466912329,0.5668880512715939,0.5825962193194919,0.5573218251364455,0.7837,0.6077,0.6845,151129,0.3501,0.5575,0.4301,57287,0.301,172734,0.3501,91232,0.4422,24306,0.5437,5238,0.6446,816,"[[91836, 59293], [25348, 31939]]",2.98,23,833781
LightGBM,A_base,bin_tb10m_tp2p0_sl0p7,False,208416,0.5782377552587133,0.5620074559161515,0.58114440339291,0.5428138379781379,0.8024,0.5752,0.6701,155187,0.3216,0.5871,0.4156,53229,0.284,168988,0.3216,97173,0.4101,23165,0.5407,4058,0.7045,511,"[[89264, 65923], [21979, 31250]]",3.04,23,833781
LightGBM,A_base,bin_tb10m_tp2p5_sl1p0,False,208416,0.5620393827729157,0.5645793467005574,0.5864275344359327,0.5337327976122621,0.8167,0.5379,0.6486,156610,0.3125,0.6349,0.4188,51806,0.2807,165330,0.3125,105258,0.3959,24713,0.5154,3564,0.6787,417,"[[84245, 72365], [18913, 32893]]",2.9,23,833781
LightGBM,B_enriched,bin_tb10m_tp1p5_sl0p5,False,208416,0.5982602103485337,0.5774989863449007,0.5963225435249438,0.5659575753930033,0.7952,0.6006,0.6844,151129,0.3598,0.592,0.4475,57287,0.3088,169275,0.3598,94272,0.4582,27212,0.5595,7196,0.6867,1746,"[[90772, 60357], [23372, 33915]]",3.81,53,833781
LightGBM,B_enriched,bin_tb10m_tp2p0_sl0p7,False,208416,0.585794756640565,0.5735719523317674,0.5964697155172969,0.5532314902312934,0.8144,0.5746,0.6738,155187,0.3327,0.6183,0.4326,53229,0.2911,167345,0.3327,98920,0.433,25693,0.559,5968,0.7103,1322,"[[89178, 66009], [20318, 32911]]",3.76,53,833781
LightGBM,B_enriched,bin_tb10m_tp2p5_sl1p0,False,208416,0.5696059803469983,0.576296680092838,0.6020482215453609,0.543709843170582,0.8297,0.5375,0.6524,156610,0.3229,0.6666,0.435,51806,0.2876,164501,0.3229,106959,0.4179,28849,0.5525,5893,0.6922,1189,"[[84183, 72427], [17274, 34532]]",3.68,53,833781
LightGBM,C_price_action,bin_tb10m_tp1p5_sl0p5,False,208416,0.6005680945800707,0.5766023954387193,0.5949060480097329,0.5664728766454848,0.7933,0.6075,0.6881,151129,0.3599,0.5823,0.4449,57287,0.3123,160503,0.3599,92681,0.4543,28992,0.5685,6848,0.7053,1422,"[[91808, 59321], [23927, 33360]]",3.41,36,833781
LightGBM,C_price_action,bin_tb10m_tp2p0_sl0p7,False,208416,0.5876804084139413,0.5709273317493561,0.5927864217699542,0.5527251113601814,0.8106,0.5823,0.6778,155187,0.3313,0.6032,0.4277,53229,0.2902,162016,0.3313,96923,0.4324,25302,0.5632,5250,0.7334,1039,"[[90373, 64814], [21120, 32109]]",3.44,36,833781
LightGBM,C_price_action,bin_tb10m_tp2p5_sl1p0,False,208416,0.5754308690311685,0.5701850561383814,0.5938979035417096,0.5441584039046287,0.8201,0.5572,0.6636,156610,0.3202,0.6306,0.4248,51806,0.2846,160437,0.3202,102021,0.4153,26159,0.5598,4809,0.7335,863,"[[87259, 69351], [19136, 32670]]",3.43,36,833781
LightGBM,D_all,bin_tb10m_tp1p5_sl0p5,False,208416,0.6035717027483495,0.5854588576944973,0.6064505028919991,0.573222654677159,0.8035,0.6001,0.687,151129,0.3674,0.6128,0.4594,57287,0.3182,160453,0.3674,95551,0.4658,31686,0.5807,8511,0.6986,2090,"[[90686, 60443], [22179, 35108]]",5.23,79,833781
LightGBM,D_all,bin_tb10m_tp2p0_sl0p7,False,208416,0.589100644864118,0.5799920154577454,0.6050091893414784,0.558453836502175,0.8216,0.5725,0.6748,155187,0.3384,0.6375,0.4421,53229,0.296,162672,0.3384,100279,0.4379,28808,0.5655,6861,0.7247,1482,"[[88843, 66344], [19294, 33935]]",5.18,79,833781
LightGBM,D_all,bin_tb10m_tp2p5_sl1p0,False,208416,0.5770142407492707,0.5793784934082822,0.6062349081376701,0.5495926962743565,0.8316,0.5481,0.6607,156610,0.3272,0.6643,0.4385,51806,0.2914,161254,0.3272,105185,0.4253,30291,0.5598,6320,0.7132,1360,"[[85842, 70768], [17389, 34417]]",5.21,79,833781
LightGBM,F_price_vol_time,bin_first_touch_10m_1p0,False,208416,0.5874596959926301,0.591941046726113,0.591848716871247,0.5874562769039005,0.642,0.5394,0.5863,112932,0.5419,0.6443,0.5886,95484,0.4966,179494,0.5419,113532,0.637,32631,0.7457,6570,0.8682,1305,"[[60918, 52014], [33966, 61518]]",3.84,48,833781
LightGBM,F_price_vol_time,bin_tb10m_tp1p5_sl0p5,False,208416,0.5984953170581913,0.5828997428152278,0.6034542002907406,0.569217456356817,0.8021,0.5924,0.6815,151129,0.3637,0.6145,0.4569,57287,0.3151,162943,0.3637,96795,0.4594,31945,0.5752,8243,0.7095,1814,"[[89535, 61594], [22086, 35201]]",3.89,48,833781
LightGBM,F_price_vol_time,bin_tb10m_tp2p0_sl0p7,False,208416,0.5849886764931675,0.5768876118392383,0.6009643415110593,0.554566696057585,0.8189,0.5683,0.671,155187,0.3349,0.6336,0.4382,53229,0.2926,165208,0.3349,100720,0.4337,28315,0.561,6358,0.7344,1280,"[[88194, 66993], [19502, 33727]]",3.82,48,833781
LightGBM,F_price_vol_time,bin_tb10m_tp2p5_sl1p0,False,208416,0.5736459772762168,0.5769428803882443,0.6029667310801903,0.5464435549599259,0.8294,0.5447,0.6575,156610,0.3245,0.6613,0.4354,51806,0.2874,162694,0.3245,105569,0.4194,29811,0.5481,5818,0.7042,1173,"[[85299, 71311], [17548, 34258]]",3.72,48,833781
XGBoost,A_base,bin_first_touch_10m_2p5,False,208416,0.601134269921695,0.6035897313740617,0.6153242831768709,0.5916955820434596,0.7648,0.5709,0.6538,137483,0.4424,0.6598,0.5296,70933,0.4047,150171,0.4424,105795,0.4949,45658,0.6011,7210,0.7336,642,"[[78487, 58996], [24134, 46799]]",2.19,23,833781
XGBoost,A_base,bin_first_touch_10m_2p0,False,208416,0.5826615998771687,0.5938543684175662,0.5985916186096478,0.5803961490614309,0.72,0.531,0.6112,128767,0.4677,0.6662,0.5496,79649,0.4338,161572,0.4677,113453,0.536,35660,0.6338,5167,0.7704,479,"[[68375, 60392], [26588, 53061]]",2.09,23,833781
XGBoost,A_base,bin_first_touch_10m_1p5,False,208416,0.5731421771840933,0.5832346879500447,0.5840973820385913,0.5729926560971845,0.6699,0.5129,0.581,120246,0.4966,0.6553,0.565,88170,0.4614,174350,0.4966,116346,0.5742,29396,0.6616,4264,0.7946,448,"[[61676, 58570], [30394, 57776]]",2.05,23,833781
XGBoost,A_base,bin_first_touch_10m_1p0,False,208416,0.5715779978504529,0.5742176997641002,0.5744965531512776,0.5715029610623952,0.6203,0.5396,0.5772,112932,0.5281,0.6094,0.5658,95484,0.4871,182710,0.5281,110174,0.6115,26554,0.7097,3724,0.8129,326,"[[60942, 51990], [37300, 58184]]",2.14,23,833781
XGBoost,A_base,bin_tb10m_tp1p5_sl0p5,False,208416,0.595122255489022,0.5665555144356219,0.5820244526205824,0.5576217509627164,0.7829,0.6111,0.6864,151129,0.3502,0.5529,0.4288,57287,0.3023,169431,0.3502,90448,0.4392,24947,0.5502,5634,0.6785,930,"[[92357, 58772], [25611, 31676]]",2.12,23,833781
XGBoost,A_base,bin_tb10m_tp2p0_sl0p7,False,208416,0.5780458314140949,0.5617554392427215,0.5808118685562613,0.542571349885322,0.8022,0.5752,0.67,155187,0.3213,0.5865,0.4152,53229,0.2848,166809,0.3213,97147,0.4047,24802,0.5195,4880,0.7075,677,"[[89257, 65930], [22012, 31217]]",2.55,23,833781
XGBoost,A_base,bin_tb10m_tp2p5_sl1p0,False,208416,0.5670821817902656,0.5649419565030558,0.586915319508593,0.5367979844791828,0.8158,0.5475,0.6552,156610,0.3141,0.6264,0.4184,51806,0.282,163147,0.3141,103319,0.389,26493,0.4991,4568,0.6734,594,"[[85740, 70870], [19357, 32449]]",2.22,23,833781
XGBoost,B_enriched,bin_first_touch_10m_2p5,False,208416,0.6133310302471979,0.6223353792847564,0.6358255541260855,0.6064126624673871,0.7886,0.5654,0.6586,137483,0.4561,0.7063,0.5542,70933,0.4136,150926,0.4561,109851,0.5167,53183,0.6408,9841,0.7882,1747,"[[77730, 59753], [20835, 50098]]",3.07,53,833781
XGBoost,B_enriched,bin_first_touch_10m_2p0,False,208416,0.5955444879471825,0.6117519621715092,0.61652916205474,0.5942603518979378,0.7434,0.5275,0.6171,128767,0.4802,0.7056,0.5714,79649,0.442,162357,0.4802,117042,0.5567,42589,0.6829,7262,0.8106,1573,"[[67923, 60844], [23451, 56198]]",3.17,53,833781
XGBoost,B_enriched,bin_first_touch_10m_1p5,False,208416,0.5850750422232458,0.5987850754160629,0.5989208736018801,0.5850730121513397,0.6905,0.509,0.586,120246,0.5071,0.6889,0.5842,88170,0.4693,173771,0.5071,119785,0.598,33251,0.6939,6874,0.8211,1744,"[[61200, 59046], [27431, 60739]]",3.1,53,833781
XGBoost,B_enriched,bin_first_touch_10m_1p0,False,208416,0.5861162290803009,0.5905093960328374,0.590439944217044,0.5861141953078064,0.6403,0.5388,0.5852,112932,0.5407,0.6421,0.587,95484,0.4952,181350,0.5407,113394,0.629,30753,0.7254,6354,0.8551,1408,"[[60847, 52085], [34175, 61309]]",3.16,53,833781
XGBoost,B_enriched,bin_tb10m_tp1p5_sl0p5,False,208416,0.5992246276677414,0.5770512359057209,0.5956380699345596,0.5661364985576636,0.7943,0.6036,0.686,151129,0.3598,0.5877,0.4463,57287,0.3095,167655,0.3598,93573,0.4572,27902,0.5619,7588,0.6735,1896,"[[91222, 59907], [23621, 33666]]",3.31,53,833781
XGBoost,B_enriched,bin_tb10m_tp2p0_sl0p7,False,208416,0.5845040687855059,0.573939908898002,0.5970162827313481,0.5527420808250448,0.8153,0.5714,0.6719,155187,0.3326,0.6226,0.4336,53229,0.2915,166093,0.3326,99647,0.4305,27219,0.5474,6655,0.699,1528,"[[88680, 66507], [20089, 33140]]",3.19,53,833781
XGBoost,B_enriched,bin_tb10m_tp2p5_sl1p0,False,208416,0.5754308690311685,0.5784508258242627,0.6049875731413845,0.5482134217957808,0.8308,0.5462,0.6591,156610,0.3261,0.6638,0.4373,51806,0.289,162215,0.3261,105455,0.4218,29454,0.55,6320,0.7051,1387,"[[85542, 71068], [17419, 34387]]",3.4,53,833781
XGBoost,C_price_action,bin_first_touch_10m_2p5,False,208416,0.6099915553508368,0.6079037097362328,0.6201338931387508,0.5989051317004199,0.7661,0.5884,0.6656,137483,0.4497,0.6519,0.5322,70933,0.4083,147191,0.4497,102833,0.5081,46135,0.6345,7760,0.7676,1295,"[[80891, 56592], [24692, 46241]]",2.62,36,833781
XGBoost,C_price_action,bin_first_touch_10m_2p0,False,208416,0.5917683863043145,0.5983910604553128,0.6038758572812328,0.5883638881192033,0.7215,0.5525,0.6258,128767,0.4753,0.6552,0.5509,79649,0.4377,158293,0.4753,109813,0.5523,36897,0.6798,6019,0.8218,1195,"[[71144, 57623], [27459, 52190]]",2.72,36,833781
XGBoost,C_price_action,bin_first_touch_10m_1p5,False,208416,0.5823929064947029,0.5884340951244994,0.5901038750113136,0.5816994289556516,0.6718,0.54,0.5987,120246,0.5051,0.6402,0.5647,88170,0.4654,170080,0.5051,111760,0.5981,30027,0.7074,5626,0.8254,1317,"[[64933, 55313], [31723, 56447]]",2.73,36,833781
XGBoost,C_price_action,bin_first_touch_10m_1p0,False,208416,0.5833045447566406,0.5851233453034672,0.5855858240646814,0.58310689714066,0.6304,0.5583,0.5922,112932,0.5398,0.6128,0.574,95484,0.4942,175377,0.5398,108394,0.6341,29264,0.74,5778,0.8636,1151,"[[63054, 49878], [36968, 58516]]",2.76,36,833781
XGBoost,C_price_action,bin_tb10m_tp1p5_sl0p5,False,208416,0.6021754567787502,0.5767995963222325,0.5950009165009452,0.5673159658431419,0.7929,0.6109,0.6901,151129,0.3607,0.5791,0.4445,57287,0.3133,158749,0.3607,91972,0.4534,29601,0.5668,7391,0.7045,1604,"[[92330, 58799], [24114, 33173]]",2.75,36,833781
XGBoost,C_price_action,bin_tb10m_tp2p0_sl0p7,False,208416,0.5903625441424842,0.5708104900829372,0.5924644936814228,0.5539988166888768,0.8096,0.5882,0.6813,155187,0.332,0.5968,0.4266,53229,0.2913,160507,0.332,95676,0.4293,26058,0.5574,5797,0.7174,1228,"[[91276, 63911], [21464, 31765]]",2.7,36,833781
XGBoost,C_price_action,bin_tb10m_tp2p5_sl1p0,False,208416,0.5816012206356518,0.5706566324964675,0.5943867452695171,0.5477823658780833,0.819,0.569,0.6714,156610,0.3223,0.6198,0.4241,51806,0.2859,158492,0.3223,99615,0.4138,26757,0.5471,5419,0.694,1121,"[[89105, 67505], [19696, 32110]]",2.76,36,833781
XGBoost,D_all,bin_first_touch_10m_2p5,False,208416,0.6159076078612007,0.6236883534753385,0.6374270773780588,0.6086537200024134,0.7892,0.57,0.6619,137483,0.4582,0.7048,0.5554,70933,0.4147,150775,0.4582,109108,0.5239,53362,0.6419,10169,0.7909,1846,"[[78370, 59113], [20938, 49995]]",33.16,79,833781
XGBoost,D_all,bin_first_touch_10m_2p0,False,208416,0.5973101873176724,0.6137069997691733,0.6185351886199679,0.596056475303085,0.7457,0.5285,0.6186,128767,0.4817,0.7086,0.5736,79649,0.4433,161795,0.4817,117156,0.562,43849,0.6865,7883,0.8077,1711,"[[68050, 60717], [23210, 56439]]",7.58,79,833781
XGBoost,D_all,bin_first_touch_10m_1p5,False,208416,0.5893309534776601,0.6024653242777841,0.6027952106144296,0.589319471804289,0.6941,0.5153,0.5915,120246,0.5108,0.6903,0.5871,88170,0.4723,171494,0.5108,119144,0.6042,35656,0.7052,7418,0.8266,1805,"[[61964, 58282], [27308, 60862]]",4.27,79,833781
XGBoost,D_all,bin_first_touch_10m_1p0,False,208416,0.5919555120528175,0.5963313509028914,0.5962755395247508,0.5919543547130737,0.6466,0.5447,0.5913,112932,0.5461,0.6479,0.5926,95484,0.5003,176801,0.5461,113283,0.6373,34472,0.7429,7755,0.8658,1759,"[[61511, 51421], [33622, 61862]]",4.39,79,833781
XGBoost,D_all,bin_tb10m_tp1p5_sl0p5,False,208416,0.6065465223399356,0.5867051064409652,0.6078459648842638,0.575409106052977,0.8039,0.605,0.6904,151129,0.3695,0.6107,0.4604,57287,0.3194,158846,0.3695,94689,0.4646,32362,0.5779,8834,0.6963,2150,"[[91427, 59702], [22300, 34987]]",4.46,79,833781
XGBoost,D_all,bin_tb10m_tp2p0_sl0p7,False,208416,0.5935580761553816,0.5805101555637848,0.6055275984003272,0.5611474301972266,0.8207,0.5811,0.6804,155187,0.3403,0.63,0.4419,53229,0.2971,161143,0.3403,98548,0.4353,30076,0.5532,7290,0.7156,1642,"[[90173, 65014], [19695, 33534]]",4.59,79,833781
XGBoost,D_all,bin_tb10m_tp2p5_sl1p0,False,208416,0.5833525257177952,0.5808177349050826,0.6081595356651285,0.5540130062004779,0.8314,0.5588,0.6684,156610,0.3302,0.6575,0.4396,51806,0.2919,160072,0.3302,103154,0.428,30581,0.5608,6623,0.6974,1474,"[[87518, 69092], [17744, 34062]]",4.4,79,833781
XGBoost,F_price_vol_time,bin_first_touch_10m_2p5,False,208416,0.6128080377706127,0.6192905131777704,0.6326278139251331,0.6050745215366549,0.7837,0.5706,0.6603,137483,0.4549,0.6947,0.5498,70933,0.4121,149603,0.4549,108318,0.5152,52650,0.6226,9801,0.7712,1687,"[[78442, 59041], [21656, 49277]]",3.4,48,833781
XGBoost,F_price_vol_time,bin_first_touch_10m_2p0,False,208416,0.5919171272838938,0.6075553621224643,0.6122502790135367,0.5905390460355866,0.7383,0.526,0.6143,128767,0.4769,0.6985,0.5668,79649,0.4395,162126,0.4769,116676,0.5565,42766,0.6618,7410,0.7639,1546,"[[67728, 61039], [24012, 55637]]",3.05,48,833781
XGBoost,F_price_vol_time,bin_first_touch_10m_1p5,False,208416,0.5877091969906341,0.5995283092158942,0.6001856328359233,0.587656504635854,0.6895,0.5191,0.5923,120246,0.5095,0.6813,0.583,88170,0.4684,173351,0.5095,117890,0.6031,34314,0.7069,6683,0.8291,1486,"[[62422, 57824], [28104, 60066]]",5.93,48,833781
XGBoost,F_price_vol_time,bin_first_touch_10m_1p0,False,208416,0.5888607400583449,0.5932022596456579,0.5931512386818318,0.588859696770599,0.6432,0.5419,0.5882,112932,0.5432,0.6444,0.5895,95484,0.4974,178868,0.5432,113264,0.6329,34255,0.7377,7227,0.861,1482,"[[61198, 51734], [33954, 61530]]",3.01,48,833781
XGBoost,F_price_vol_time,bin_tb10m_tp1p5_sl0p5,False,208416,0.6013645785352372,0.5830159343889819,0.6033894715231887,0.5707187130923466,0.8012,0.5989,0.6854,151129,0.3649,0.6079,0.456,57287,0.3162,161258,0.3649,95443,0.4597,32515,0.5702,8630,0.6924,2019,"[[90510, 60619], [22463, 34824]]",3.1,48,833781
XGBoost,F_price_vol_time,bin_tb10m_tp2p0_sl0p7,False,208416,0.5870614540150468,0.5776770011611336,0.6019612374638641,0.5561188957527783,0.8193,0.5715,0.6733,155187,0.3361,0.6324,0.4389,53229,0.2934,163926,0.3361,100160,0.4338,29392,0.5538,6914,0.7025,1533,"[[88690, 66497], [19566, 33663]]",3.05,48,833781
XGBoost,F_price_vol_time,bin_tb10m_tp2p5_sl1p0,False,208416,0.5756275909719023,0.5768599440996037,0.6028708273926319,0.5475810371456548,0.8287,0.5487,0.6602,156610,0.3251,0.657,0.4349,51806,0.2878,162109,0.3251,104718,0.4166,31075,0.5465,6393,0.6953,1398,"[[85931, 70679], [17767, 34039]]",3.03,48,833781
