model,feature_set,target,is_multiclass,n_test,accuracy,precision_macro,recall_macro,f1_macro,class_0_precision,class_0_recall,class_0_f1,class_0_count,class_1_precision,class_1_recall,class_1_f1,class_1_count,prec@0.4,signals@0.4,prec@0.5,signals@0.5,prec@0.6,signals@0.6,prec@0.7,signals@0.7,prec@0.8,signals@0.8,confusion_matrix,train_time_s,n_features,n_train,n_valid_target_rows,target_desc
XGBoost,F_price_vol_time,bin_first_touch_10m_2p0,False,1289911,0.6186411310547782,0.6099518829339592,0.613749190360375,0.6099061239530326,0.702,0.6376,0.6683,777117,0.5179,0.5899,0.5515,512794,0.4631,951926,0.5179,584095,0.6109,217877,0.7093,69536,0.8015,18646,"[[495507, 281610], [210309, 302485]]",47.47,48,5159760,6449701,Toca +2.0% antes que -2.0%
XGBoost,D_clean,bin_first_touch_10m_2p5,False,1298920,0.6306770239891603,0.6234586260674417,0.6342581369707838,0.6196507967599111,0.761,0.6218,0.6844,836535,0.4859,0.6467,0.5549,462385,0.4358,910971,0.4859,615376,0.5771,240774,0.6917,71735,0.7809,20416,"[[520179, 316356], [163365, 299020]]",24.42,70,5195800,6494750,Toca +2.5% antes que -2.5%
XGBoost,D_clean,bin_first_touch_10m_2p0,False,1289911,0.6175604363401817,0.6118538763317237,0.616342203214321,0.6107531819216343,0.7076,0.6223,0.6622,777117,0.5161,0.6104,0.5593,512794,0.4626,966254,0.5161,606535,0.6152,215010,0.7187,68024,0.8018,19577,"[[483590, 293527], [199786, 313008]]",24.36,70,5159760,6449701,Toca +2.0% antes que -2.0%
XGBoost,D_clean,bin_first_touch_10m_1p5,False,1272241,0.6078919009841689,0.6029535936385888,0.6034948032749274,0.6031380293207147,0.6535,0.6398,0.6466,713268,0.5524,0.5672,0.5597,558973,0.4913,1000757,0.5524,574025,0.6469,209247,0.74,70603,0.8193,19827,"[[456314, 256954], [241902, 317071]]",24.92,70,5089084,6361355,Toca +1.5% antes que -1.5%
XGBoost,D_clean,bin_tb10m_tp2p5_sl1p0,False,1282184,0.646627161156277,0.5943415900153679,0.6132356434067288,0.5946669334448139,0.8045,0.6847,0.7398,940698,0.3841,0.5418,0.4495,341486,0.319,918533,0.3841,481627,0.4976,174820,0.6072,67853,0.7074,24092,"[[644083, 296615], [156474, 185012]]",23.5,70,5128852,6411066,TP +2.5% antes de SL -1.0%
XGBoost,D_clean,bin_mfr10m_1p5,False,1343698,0.6571818965273447,0.6605124879249367,0.6640822131133701,0.656092629241434,0.5777,0.7093,0.6367,569214,0.7433,0.6189,0.6754,774484,0.6884,903933,0.7433,644836,0.7971,415226,0.849,225481,0.9047,80497,"[[403716, 165498], [295146, 479338]]",26.16,70,5374908,6718636,Max high futuro 10m > +1.5%
XGBoost,D_clean,bin_fr10m_1p5,False,1317205,0.633424561856355,0.5947965039542789,0.6082633972037181,0.5949195136730996,0.777,0.6704,0.7198,925101,0.4126,0.5461,0.47,392104,0.3461,971433,0.4126,518993,0.524,180512,0.644,60332,0.7627,13601,"[[620229, 304872], [177983, 214121]]",53.63,70,5268938,6586173,Close[t+10] > +1.5%
XGBoost,D_clean,bin_rr10m_ge_2,False,1317205,0.5951374311515671,0.5840977413659328,0.5863800585553578,0.5842515916388534,0.6749,0.6297,0.6515,791661,0.4933,0.543,0.517,525544,0.4267,1104156,0.4933,578519,0.6008,185568,0.7074,51391,0.8041,8447,"[[498530, 293131], [240156, 285388]]",24.12,70,5268938,6586173,Reward/Risk futuro 10m >= 2
XGBoost,D_clean,bin_rr10m_ge_3,False,1317205,0.6052937849461549,0.5828064317884298,0.5916008742359243,0.5810337052851566,0.7401,0.6321,0.6819,881435,0.4255,0.5511,0.4802,435770,0.3618,1060138,0.4255,564471,0.5254,192928,0.634,50400,0.7442,6012,"[[557130, 324305], [195604, 240166]]",54.25,70,5268938,6586173,Reward/Risk futuro 10m >= 3
XGBoost,D_clean,bin_mfr10m_1p5atr,False,1338221,0.6120588452878859,0.6122170591259148,0.6124513420338445,0.6119076237878335,0.636,0.6039,0.6196,699973,0.5884,0.621,0.6042,638248,0.5258,1060842,0.5884,673557,0.6847,300620,0.7828,120809,0.8705,39977,"[[422743, 277230], [241921, 396327]]",24.89,70,5353002,6691253,Max high futuro 10m > 1.5x ATR
XGBoost,D_clean,bin_mfr10m_1atr,False,1338221,0.6067473160262766,0.600549001426019,0.6047634770434549,0.5992984325620148,0.502,0.5953,0.5447,528721,0.6991,0.6142,0.6539,809500,0.6445,1110015,0.6991,711179,0.7795,312677,0.8522,126771,0.9122,41746,"[[314752, 213969], [312290, 497210]]",26.07,70,5353002,6691253,Max high futuro 10m > 1x ATR
XGBoost,D_clean,bin_opportunity_clean_10m_1p5_0p5,False,1317205,0.6313246609297718,0.5859321338771829,0.6466067126167525,0.5616526137258556,0.8999,0.6232,0.7364,1088520,0.272,0.67,0.3869,228685,0.2366,806403,0.272,563382,0.3346,276624,0.4323,94520,0.56,19441,"[[678361, 410159], [75462, 153223]]",26.2,70,5268938,6586173,Sube +1.5% sin caer más de -0.5%
XGBoost,D_clean,bin_tb10m_tp4p0_sl2p0,False,1303901,0.6466227113868307,0.6054113620858254,0.6546753648396203,0.5925019968290368,0.8785,0.6407,0.741,1028743,0.3323,0.6686,0.444,275158,0.2884,810262,0.3323,553557,0.4167,231689,0.5509,72360,0.6692,23804,"[[659159, 369584], [91185, 183973]]",23.84,70,5215722,6519653,TP +4.0% antes de SL -2.0%
XGBoost,D_clean,bin_first_touch_10m_2p5,False,1298920,0.6306770239891603,0.6234586260674417,0.6342581369707838,0.6196507967599111,0.761,0.6218,0.6844,836535,0.4859,0.6467,0.5549,462385,0.4358,910971,0.4859,615376,0.5771,240774,0.6917,71735,0.7809,20416,"[[520179, 316356], [163365, 299020]]",24.7,70,5195800,6494750,Toca +2.5% antes que -2.5%
XGBoost,D_clean,bin_first_touch_10m_2p0,False,1289911,0.6175604363401817,0.6118538763317237,0.616342203214321,0.6107531819216343,0.7076,0.6223,0.6622,777117,0.5161,0.6104,0.5593,512794,0.4626,966254,0.5161,606535,0.6152,215010,0.7187,68024,0.8018,19577,"[[483590, 293527], [199786, 313008]]",53.37,70,5159760,6449701,Toca +2.0% antes que -2.0%
XGBoost,D1_core_momentum,bin_first_touch_10m_2p5,False,1298920,0.6272688079327441,0.6212024139120131,0.6319158329313039,0.6167213542876033,0.7599,0.6158,0.6803,836535,0.4825,0.648,0.5531,462385,0.4326,919586,0.4825,621059,0.5693,241135,0.6803,67447,0.7741,17082,"[[515124, 321411], [162737, 299648]]",17.8,47,5195800,6494750,Toca +2.5% antes que -2.5%
XGBoost,D1_core_momentum,bin_first_touch_10m_2p0,False,1289911,0.6130616763482132,0.6078530414996735,0.6122533376313153,0.6064717836951439,0.7045,0.6162,0.6574,777117,0.5112,0.6083,0.5555,512794,0.4586,979622,0.5112,610196,0.6053,212494,0.7097,60040,0.7957,15198,"[[478858, 298259], [200857, 311937]]",18.13,47,5159760,6449701,Toca +2.0% antes que -2.0%
XGBoost,D1_core_momentum,bin_first_touch_10m_1p5,False,1272241,0.6013829140862462,0.5963048226415391,0.5967757440000223,0.5964677782729332,0.6474,0.6348,0.641,713268,0.5452,0.5588,0.5519,558973,0.4855,1024685,0.5452,572858,0.6374,196460,0.7342,56713,0.8152,13206,"[[452757, 260511], [246626, 312347]]",17.64,47,5089084,6361355,Toca +1.5% antes que -1.5%
XGBoost,D1_core_momentum,bin_tb10m_tp2p5_sl1p0,False,1282184,0.6419414062256276,0.5891529840379847,0.6069532713833181,0.5891299388701149,0.8006,0.6818,0.7364,940698,0.3777,0.5321,0.4418,341486,0.3129,949809,0.3777,481011,0.4877,168793,0.5986,61044,0.7019,19723,"[[641387, 299311], [159786, 181700]]",18.87,47,5128852,6411066,TP +2.5% antes de SL -1.0%
XGBoost,D1_core_momentum,bin_mfr10m_1p5,False,1343698,0.6549581825678091,0.6577248318049064,0.6613085407963154,0.6537341551207324,0.576,0.7029,0.6331,569214,0.7394,0.6197,0.6743,774484,0.6854,909215,0.7394,649104,0.7936,415226,0.8463,216325,0.9026,71156,"[[400088, 169126], [294506, 479978]]",18.71,47,5374908,6718636,Max high futuro 10m > +1.5%
XGBoost,D1_core_momentum,bin_fr10m_1p5,False,1317205,0.6295216006620078,0.5928794109709508,0.6066507352925918,0.5923421148715781,0.7767,0.6632,0.7155,925101,0.4091,0.5501,0.4692,392104,0.3446,976331,0.4091,527308,0.5185,183450,0.6392,59062,0.7572,12555,"[[613501, 311600], [176396, 215708]]",18.61,47,5268938,6586173,Close[t+10] > +1.5%
XGBoost,D1_core_momentum,bin_rr10m_ge_2,False,1317205,0.5876116473897381,0.5793084766113521,0.5820383613927993,0.5787329516783972,0.6733,0.6096,0.6399,791661,0.4853,0.5545,0.5176,525544,0.4242,1114654,0.4853,600434,0.5949,175992,0.7075,43892,0.8092,5849,"[[482616, 309045], [234155, 291389]]",18.54,47,5268938,6586173,Reward/Risk futuro 10m >= 2
XGBoost,D1_core_momentum,bin_rr10m_ge_3,False,1317205,0.595799438963563,0.577292492741077,0.5861201229493511,0.573856790926422,0.7375,0.6147,0.6706,881435,0.417,0.5575,0.4772,435770,0.3587,1074018,0.417,582539,0.5183,183228,0.6323,41783,0.7474,3749,"[[541843, 339592], [192823, 242947]]",20.04,47,5268938,6586173,Reward/Risk futuro 10m >= 3
XGBoost,D1_core_momentum,bin_mfr10m_1p5atr,False,1338221,0.6078921194630782,0.6085908761806764,0.6087436892274709,0.6078558607695446,0.6346,0.5903,0.6116,699973,0.5826,0.6272,0.6041,638248,0.5234,1066888,0.5826,687105,0.676,305999,0.7797,115115,0.8735,34865,"[[413181, 286792], [237935, 400313]]",48.28,47,5353002,6691253,Max high futuro 10m > 1.5x ATR
XGBoost,D1_core_momentum,bin_mfr10m_1atr,False,1338221,0.6043590707364479,0.5961098424850085,0.5998041715861265,0.595553007719317,0.4994,0.5781,0.5359,528721,0.6928,0.6215,0.6552,809500,0.6415,1119185,0.6928,726185,0.7725,308416,0.8506,111446,0.9145,33777,"[[305651, 223070], [306385, 503115]]",18.17,47,5353002,6691253,Max high futuro 10m > 1x ATR
XGBoost,D1_core_momentum,bin_opportunity_clean_10m_1p5_0p5,False,1317205,0.6227557593540869,0.5809838373013304,0.6386432874794599,0.554034422472236,0.8967,0.6143,0.7291,1088520,0.2653,0.663,0.379,228685,0.2308,829924,0.2653,571451,0.3283,266663,0.4276,83556,0.5602,15197,"[[668683, 419837], [77071, 151614]]",19.43,47,5268938,6586173,Sube +1.5% sin caer más de -0.5%
XGBoost,D1_core_momentum,bin_tb10m_tp4p0_sl2p0,False,1303901,0.6427458833147609,0.6035263619783278,0.652269065089045,0.589382187271462,0.8777,0.6358,0.7374,1028743,0.3294,0.6687,0.4414,275158,0.2855,819346,0.3294,558688,0.4119,232627,0.5398,69913,0.6628,21495,"[[654066, 374677], [91147, 184011]]",47.91,47,5215722,6519653,TP +4.0% antes de SL -2.0%
XGBoost,D1_core_momentum,bin_first_touch_10m_2p5,False,1298920,0.6272688079327441,0.6212024139120131,0.6319158329313039,0.6167213542876033,0.7599,0.6158,0.6803,836535,0.4825,0.648,0.5531,462385,0.4326,919586,0.4825,621059,0.5693,241135,0.6803,67447,0.7741,17082,"[[515124, 321411], [162737, 299648]]",18.19,47,5195800,6494750,Toca +2.5% antes que -2.5%
XGBoost,D1_core_momentum,bin_first_touch_10m_2p0,False,1289911,0.6130616763482132,0.6078530414996735,0.6122533376313153,0.6064717836951439,0.7045,0.6162,0.6574,777117,0.5112,0.6083,0.5555,512794,0.4586,979622,0.5112,610196,0.6053,212494,0.7097,60040,0.7957,15198,"[[478858, 298259], [200857, 311937]]",18.3,47,5159760,6449701,Toca +2.0% antes que -2.0%
XGBoost,D2_breakout_structure,bin_first_touch_10m_2p5,False,1298920,0.6194738706001909,0.6132926726844334,0.6232988235929072,0.6086561356338173,0.7523,0.61,0.6737,836535,0.4743,0.6366,0.5436,462385,0.4256,940829,0.4743,620576,0.561,235305,0.6731,64880,0.7743,16547,"[[510303, 326232], [168041, 294344]]",15.01,37,5195800,6494750,Toca +2.5% antes que -2.5%
XGBoost,D2_breakout_structure,bin_first_touch_10m_2p0,False,1289911,0.6084985708316311,0.6027158227525027,0.6068312451146365,0.6015039653414727,0.699,0.615,0.6543,777117,0.5064,0.5987,0.5487,512794,0.4547,991100,0.5064,606222,0.6002,210859,0.7054,61900,0.7988,15813,"[[477902, 299215], [205787, 307007]]",16.16,37,5159760,6449701,Toca +2.0% antes que -2.0%
XGBoost,D2_breakout_structure,bin_first_touch_10m_1p5,False,1272241,0.6007446702315049,0.5954111230388066,0.5957585832558157,0.5955467608275008,0.646,0.6369,0.6414,713268,0.5448,0.5546,0.5497,558973,0.4848,1020348,0.5448,569040,0.6346,205177,0.7274,65237,0.8169,15833,"[[454260, 259008], [248941, 310032]]",15.67,37,5089084,6361355,Toca +1.5% antes que -1.5%
XGBoost,D2_breakout_structure,bin_tb10m_tp2p5_sl1p0,False,1282184,0.636575561697853,0.5869798523089145,0.6052774005551974,0.5858940029501076,0.8004,0.6722,0.7308,940698,0.3735,0.5383,0.441,341486,0.3134,938153,0.3735,492139,0.4794,179038,0.5907,65504,0.7034,20591,"[[632383, 308315], [157662, 183824]]",15.92,37,5128852,6411066,TP +2.5% antes de SL -1.0%
XGBoost,D2_breakout_structure,bin_mfr10m_1p5,False,1343698,0.6471856027172772,0.64865757697944,0.6521570696231417,0.6455906901221975,0.5695,0.6847,0.6218,569214,0.7278,0.6196,0.6694,774484,0.6747,934845,0.7278,659354,0.7838,407456,0.8384,207486,0.8935,64384,"[[389741, 179473], [294603, 479881]]",17.06,37,5374908,6718636,Max high futuro 10m > +1.5%
XGBoost,D2_breakout_structure,bin_fr10m_1p5,False,1317205,0.6214454090289666,0.584991230717865,0.5977125366267344,0.5838655340925217,0.7706,0.6564,0.7089,925101,0.3994,0.5391,0.4588,392104,0.3366,1020713,0.3994,529266,0.512,167266,0.6354,52125,0.7454,11272,"[[607203, 317898], [180736, 211368]]",16.04,37,5268938,6586173,Close[t+10] > +1.5%
XGBoost,D2_breakout_structure,bin_rr10m_ge_2,False,1317205,0.5858078279387036,0.5756353416801064,0.5779047096950943,0.5754938288978809,0.6684,0.617,0.6417,791661,0.4829,0.5388,0.5093,525544,0.4211,1128481,0.4829,586344,0.5886,171328,0.6995,43087,0.7914,5718,"[[488473, 303188], [242388, 283156]]",17.01,37,5268938,6586173,Reward/Risk futuro 10m >= 2
XGBoost,D2_breakout_structure,bin_rr10m_ge_3,False,1317205,0.5949423210510133,0.5746210710905034,0.5829027194003574,0.5717310672380669,0.7343,0.6185,0.6714,881435,0.4149,0.5473,0.472,435770,0.3559,1083596,0.4149,574784,0.5138,179637,0.6258,42002,0.7265,3671,"[[545156, 336279], [197265, 238505]]",16.54,37,5268938,6586173,Reward/Risk futuro 10m >= 3
XGBoost,D2_breakout_structure,bin_mfr10m_1p5atr,False,1338221,0.5986925926285718,0.5996835674567481,0.5997590452016395,0.598684311400547,0.6264,0.5766,0.6005,699973,0.5729,0.6229,0.5969,638248,0.5142,1106964,0.5729,693894,0.6635,279525,0.7565,91648,0.8373,21641,"[[403631, 296342], [240696, 397552]]",16.69,37,5353002,6691253,Max high futuro 10m > 1.5x ATR
XGBoost,D2_breakout_structure,bin_mfr10m_1atr,False,1338221,0.5963641281970616,0.5893334147124634,0.5929714103656059,0.5882258341704251,0.4908,0.5768,0.5303,528721,0.6879,0.6091,0.6461,809500,0.6346,1151517,0.6879,716854,0.7677,280328,0.8339,98467,0.8862,25539,"[[304967, 223754], [316400, 493100]]",16.73,37,5353002,6691253,Max high futuro 10m > 1x ATR
XGBoost,D2_breakout_structure,bin_opportunity_clean_10m_1p5_0p5,False,1317205,0.6279971606545678,0.5801192700677964,0.6363656463718834,0.5560442526883911,0.8943,0.6235,0.7348,1088520,0.2659,0.6492,0.3773,228685,0.2285,838431,0.2659,558237,0.3317,254589,0.422,84052,0.5501,16493,"[[678742, 409778], [80226, 148459]]",16.82,37,5268938,6586173,Sube +1.5% sin caer más de -0.5%
XGBoost,D2_breakout_structure,bin_tb10m_tp4p0_sl2p0,False,1303901,0.6353365784672302,0.5965475590804374,0.6420946893816767,0.5812458761343707,0.8719,0.6304,0.7317,1028743,0.3212,0.6538,0.4307,275158,0.2781,843870,0.3212,560117,0.3986,233208,0.5313,67706,0.6596,20206,"[[648521, 380222], [95263, 179895]]",16.02,37,5215722,6519653,TP +4.0% antes de SL -2.0%
XGBoost,D2_breakout_structure,bin_first_touch_10m_2p5,False,1298920,0.6194738706001909,0.6132926726844334,0.6232988235929072,0.6086561356338173,0.7523,0.61,0.6737,836535,0.4743,0.6366,0.5436,462385,0.4256,940829,0.4743,620576,0.561,235305,0.6731,64880,0.7743,16547,"[[510303, 326232], [168041, 294344]]",15.61,37,5195800,6494750,Toca +2.5% antes que -2.5%
XGBoost,D2_breakout_structure,bin_first_touch_10m_2p0,False,1289911,0.6084985708316311,0.6027158227525027,0.6068312451146365,0.6015039653414727,0.699,0.615,0.6543,777117,0.5064,0.5987,0.5487,512794,0.4547,991100,0.5064,606222,0.6002,210859,0.7054,61900,0.7988,15813,"[[477902, 299215], [205787, 307007]]",15.57,37,5159760,6449701,Toca +2.0% antes que -2.0%
XGBoost,D3_liquidity_context,bin_first_touch_10m_2p5,False,1298920,0.6211814430449912,0.6164762369016481,0.62687155109859,0.611124635661162,0.7566,0.6071,0.6737,836535,0.4764,0.6466,0.5486,462385,0.4276,938454,0.4764,627650,0.5643,232280,0.6779,60411,0.7653,14842,"[[507875, 328660], [163395, 298990]]",14.43,33,5195800,6494750,Toca +2.5% antes que -2.5%
XGBoost,D3_liquidity_context,bin_first_touch_10m_2p0,False,1289911,0.6081000937273967,0.6038768452603587,0.6082284146272814,0.6019792049044163,0.7019,0.6076,0.6513,777117,0.5059,0.6089,0.5526,512794,0.4541,998754,0.5059,617156,0.6053,194222,0.7085,53822,0.7864,13372,"[[472178, 304939], [200577, 312217]]",14.3,33,5159760,6449701,Toca +2.0% antes que -2.0%
XGBoost,D3_liquidity_context,bin_first_touch_10m_1p5,False,1272241,0.5969466476870341,0.5911950219417239,0.5913407825034122,0.591261162226858,0.6414,0.6376,0.6395,713268,0.541,0.5451,0.5431,558973,0.4806,1049436,0.541,563220,0.6409,172167,0.7312,50599,0.8072,11089,"[[454754, 258514], [254267, 304706]]",14.23,33,5089084,6361355,Toca +1.5% antes que -1.5%
XGBoost,D3_liquidity_context,bin_tb10m_tp2p5_sl1p0,False,1282184,0.6414726747487101,0.5860009080542335,0.6024321554360852,0.5863394699826042,0.7971,0.686,0.7374,940698,0.3749,0.5189,0.4353,341486,0.3101,964555,0.3749,472602,0.4881,156072,0.5962,56127,0.6934,17428,"[[645291, 295407], [164291, 177195]]",14.92,33,5128852,6411066,TP +2.5% antes de SL -1.0%
XGBoost,D3_liquidity_context,bin_mfr10m_1p5,False,1343698,0.6529763384331896,0.6542263742787109,0.6578718691844642,0.6513425649498323,0.5754,0.6899,0.6275,569214,0.7331,0.6258,0.6752,774484,0.6781,930835,0.7331,661195,0.7898,411933,0.8445,209443,0.9001,67409,"[[392711, 176503], [289792, 484692]]",15.23,33,5374908,6718636,Max high futuro 10m > +1.5%
XGBoost,D3_liquidity_context,bin_fr10m_1p5,False,1317205,0.629456310900733,0.5895471440468552,0.6019742351862059,0.5896376056708025,0.7723,0.6699,0.7175,925101,0.4068,0.5341,0.4618,392104,0.3412,995667,0.4068,514790,0.5208,168490,0.642,54509,0.754,11375,"[[619717, 305384], [182698, 209406]]",14.69,33,5268938,6586173,Close[t+10] > +1.5%
XGBoost,D3_liquidity_context,bin_rr10m_ge_2,False,1317205,0.5879919982083275,0.5755482511601221,0.5772787340803558,0.5757816241846732,0.6662,0.6303,0.6478,791661,0.4849,0.5243,0.5038,525544,0.4208,1135055,0.4849,568189,0.6015,149367,0.7066,37898,0.811,4910,"[[498989, 292672], [250027, 275517]]",14.78,33,5268938,6586173,Reward/Risk futuro 10m >= 2
XGBoost,D3_liquidity_context,bin_rr10m_ge_3,False,1317205,0.5994845145592371,0.5739495178989107,0.5813045339671459,0.5726894998019719,0.7311,0.635,0.6797,881435,0.4168,0.5276,0.4657,435770,0.3559,1090453,0.4168,551591,0.525,156438,0.6321,35701,0.7447,3114,"[[559744, 321691], [205870, 229900]]",14.81,33,5268938,6586173,Reward/Risk futuro 10m >= 3
XGBoost,D3_liquidity_context,bin_mfr10m_1p5atr,False,1338221,0.6025641504654313,0.6024717775680657,0.6026885407047432,0.6023135644560977,0.6251,0.6,0.6123,699973,0.5798,0.6054,0.5923,638248,0.5175,1088928,0.5798,666381,0.6849,260493,0.7941,87618,0.8974,23536,"[[419978, 279995], [251862, 386386]]",14.93,33,5353002,6691253,Max high futuro 10m > 1.5x ATR
XGBoost,D3_liquidity_context,bin_mfr10m_1atr,False,1338221,0.596866287406938,0.5906488267328796,0.5944508839685393,0.5892424311957705,0.4914,0.5829,0.5333,528721,0.6899,0.606,0.6452,809500,0.636,1143862,0.6899,711036,0.781,256908,0.8614,86147,0.9289,23447,"[[308212, 220509], [318973, 490527]]",14.94,33,5353002,6691253,Max high futuro 10m > 1x ATR
XGBoost,D3_liquidity_context,bin_opportunity_clean_10m_1p5_0p5,False,1317205,0.6329561457783717,0.577352792173647,0.6305234299729361,0.5564496801891671,0.89,0.6343,0.7407,1088520,0.2647,0.6268,0.3722,228685,0.2263,847048,0.2647,541465,0.333,226988,0.4276,69446,0.5574,11378,"[[690394, 398126], [85346, 143339]]",14.79,33,5268938,6586173,Sube +1.5% sin caer más de -0.5%
XGBoost,D3_liquidity_context,bin_tb10m_tp4p0_sl2p0,False,1303901,0.6386213370493619,0.5995523133746136,0.6464618680460257,0.5847945083393806,0.8744,0.6329,0.7343,1028743,0.3247,0.66,0.4353,275158,0.2823,827703,0.3247,559268,0.4063,226156,0.5358,65690,0.6552,19234,"[[651087, 377656], [93546, 181612]]",15.1,33,5215722,6519653,TP +4.0% antes de SL -2.0%
XGBoost,D3_liquidity_context,bin_first_touch_10m_2p5,False,1298920,0.6211814430449912,0.6164762369016481,0.62687155109859,0.611124635661162,0.7566,0.6071,0.6737,836535,0.4764,0.6466,0.5486,462385,0.4276,938454,0.4764,627650,0.5643,232280,0.6779,60411,0.7653,14842,"[[507875, 328660], [163395, 298990]]",14.63,33,5195800,6494750,Toca +2.5% antes que -2.5%
XGBoost,D3_liquidity_context,bin_first_touch_10m_2p0,False,1289911,0.6081000937273967,0.6038768452603587,0.6082284146272814,0.6019792049044163,0.7019,0.6076,0.6513,777117,0.5059,0.6089,0.5526,512794,0.4541,998754,0.5059,617156,0.6053,194222,0.7085,53822,0.7864,13372,"[[472178, 304939], [200577, 312217]]",14.66,33,5159760,6449701,Toca +2.0% antes que -2.0%
XGBoost,D_clean_ext,bin_first_touch_10m_2p5,False,1298920,0.6308371570227573,0.6238238292064409,0.634676999942076,0.6199191177559602,0.7615,0.6213,0.6843,836535,0.4861,0.648,0.5555,462385,0.436,910750,0.4861,616386,0.5777,241475,0.6919,72558,0.7809,20512,"[[519778, 316757], [162756, 299629]]",25.57,71,5195800,6494750,Toca +2.5% antes que -2.5%
XGBoost,D_clean_ext,bin_first_touch_10m_2p0,False,1289911,0.617841851104456,0.6117336892697864,0.6161519143608722,0.6108004876923565,0.707,0.6244,0.6632,777117,0.5164,0.6079,0.5585,512794,0.4624,966491,0.5164,603616,0.6167,214096,0.7186,68283,0.8001,20053,"[[485231, 291886], [201064, 311730]]",24.85,71,5159760,6449701,Toca +2.0% antes que -2.0%
XGBoost,D_clean_ext,bin_first_touch_10m_1p5,False,1272241,0.6081426396413887,0.6032380972370832,0.6037964019049286,0.6034253810469845,0.6539,0.6396,0.6467,713268,0.5526,0.568,0.5602,558973,0.4914,1000927,0.5526,574512,0.6477,209538,0.7395,71150,0.8217,19864,"[[456230, 257038], [241499, 317474]]",24.89,71,5089084,6361355,Toca +1.5% antes que -1.5%
XGBoost,D_clean_ext,bin_tb10m_tp2p5_sl1p0,False,1282184,0.6471965022180903,0.5947618650836495,0.6136833439552398,0.5951637665914623,0.8048,0.6854,0.7403,940698,0.3848,0.542,0.45,341486,0.3189,920003,0.3848,481025,0.4986,174399,0.6055,68669,0.7088,24173,"[[644749, 295949], [156410, 185076]]",25.39,71,5128852,6411066,TP +2.5% antes de SL -1.0%
XGBoost,D_clean_ext,bin_mfr10m_1p5,False,1343698,0.6572637601603932,0.6606517975079047,0.6642160876817573,0.6561871411421063,0.5777,0.7097,0.6369,569214,0.7436,0.6187,0.6754,774484,0.6888,901960,0.7436,644406,0.7976,414737,0.8496,225065,0.9042,81336,"[[403986, 165228], [295306, 479178]]",26.56,71,5374908,6718636,Max high futuro 10m > +1.5%
XGBoost,D_clean_ext,bin_fr10m_1p5,False,1317205,0.6329227417144636,0.5946493240512664,0.6082014844428465,0.5946716044310021,0.7771,0.6693,0.7192,925101,0.4122,0.5471,0.4702,392104,0.3462,971704,0.4122,520458,0.5252,179288,0.6463,59485,0.7649,13634,"[[619166, 305935], [177581, 214523]]",25.26,71,5268938,6586173,Close[t+10] > +1.5%
XGBoost,D_clean_ext,bin_rr10m_ge_2,False,1317205,0.5948481823254542,0.5839493802850048,0.5862651112354337,0.5840766917572744,0.6749,0.6287,0.651,791661,0.493,0.5438,0.5171,525544,0.4267,1104936,0.493,579686,0.6005,185080,0.7083,51561,0.8052,8255,"[[497756, 293905], [239763, 285781]]",25.64,71,5268938,6586173,Reward/Risk futuro 10m >= 2
XGBoost,D_clean_ext,bin_rr10m_ge_3,False,1317205,0.6049400055420379,0.5825915613929673,0.5913893250751028,0.5807634328170339,0.74,0.6314,0.6814,881435,0.4251,0.5513,0.4801,435770,0.3615,1060766,0.4251,565119,0.5261,192583,0.6342,50720,0.7461,5814,"[[556573, 324862], [195513, 240257]]",25.82,71,5268938,6586173,Reward/Risk futuro 10m >= 3
XGBoost,D_clean_ext,bin_mfr10m_1p5atr,False,1338221,0.6124653551244525,0.6126007806775045,0.6128371651997016,0.6123070680047269,0.6363,0.6048,0.6201,699973,0.5889,0.6209,0.6045,638248,0.526,1059532,0.5889,672933,0.684,302065,0.7823,121393,0.8701,40236,"[[423327, 276646], [241961, 396287]]",26.5,71,5353002,6691253,Max high futuro 10m > 1.5x ATR
XGBoost,D_clean_ext,bin_mfr10m_1atr,False,1338221,0.6068952736506152,0.6005753478018991,0.6047732662582472,0.5993754826326045,0.5021,0.5947,0.5445,528721,0.699,0.6149,0.6543,809500,0.6444,1109876,0.699,712063,0.7799,312437,0.8529,125871,0.9116,41782,"[[314409, 214312], [311749, 497751]]",26.49,71,5353002,6691253,Max high futuro 10m > 1x ATR
XGBoost,D_clean_ext,bin_opportunity_clean_10m_1p5_0p5,False,1317205,0.6308494122023527,0.5859370246758091,0.6466835789090895,0.5614180360720931,0.9,0.6224,0.7359,1088520,0.2718,0.6709,0.3869,228685,0.2367,805483,0.2718,564430,0.3348,278236,0.4323,95012,0.5603,19748,"[[677524, 410996], [75251, 153434]]",26.04,71,5268938,6586173,Sube +1.5% sin caer más de -0.5%
XGBoost,D_clean_ext,bin_tb10m_tp4p0_sl2p0,False,1303901,0.6455359724396253,0.6055151695500012,0.6550448909372257,0.5920370800282521,0.8791,0.6386,0.7398,1028743,0.332,0.6715,0.4443,275158,0.2884,810174,0.332,556564,0.4181,232046,0.5514,72061,0.6704,23887,"[[656947, 371796], [90390, 184768]]",26.11,71,5215722,6519653,TP +4.0% antes de SL -2.0%
