model,feature_set,target,is_multiclass,n_test,accuracy,precision_macro,recall_macro,f1_macro,class_-1_precision,class_-1_recall,class_-1_f1,class_-1_count,class_0_precision,class_0_recall,class_0_f1,class_0_count,class_1_precision,class_1_recall,class_1_f1,class_1_count,prec@0.4,signals@0.4,prec@0.5,signals@0.5,prec@0.6,signals@0.6,prec@0.7,signals@0.7,prec@0.8,signals@0.8,confusion_matrix,train_time_s,n_features,n_train
XGBoost,A_base,mc_2p0,True,208416,0.5688238906801781,0.47107880637692073,0.49504322631497305,0.47362618382968685,0.3188,0.4885,0.3858,35727,0.8027,0.6496,0.7181,136080,0.2917,0.347,0.317,36609,0.3164,37016,0.4084,11707,0.4995,3730,0.6046,1047,0.7256,266,"[[17453, 9885, 8389], [25225, 88394, 22461], [12064, 11840, 12705]]",6.13,23,833781
XGBoost,A_base,mc_1p5,True,208416,0.5315906648241978,0.47736853497923804,0.48601704632192205,0.4780213855221995,0.3691,0.4788,0.4168,46330,0.7234,0.6232,0.6696,115654,0.3396,0.3561,0.3477,46432,0.3667,40274,0.463,11712,0.5581,3476,0.6269,871,0.7919,173,"[[22181, 12879, 11270], [22702, 72078, 20874], [15216, 14683, 16533]]",6.75,23,833781
LightGBM,B_enriched,bin_mfr10m_2p0,False,208416,0.673326424074927,0.6730332707998792,0.6731359202598813,0.6730660198722811,0.6858,0.6788,0.6823,107696,0.6603,0.6674,0.6638,100720,0.596,140464,0.6603,101814,0.7299,64540,0.7961,35068,0.8766,14242,"[[73107, 34589], [33495, 67225]]",3.74,53,833781
LightGBM,B_enriched,bin_mfr10m_1p5,False,208416,0.6667770228773223,0.6636108072453695,0.6665393415596638,0.6636664995168068,0.601,0.6649,0.6313,89435,0.7262,0.6682,0.696,118981,0.6706,149010,0.7262,109478,0.7867,68836,0.8445,36523,0.9048,14384,"[[59462, 29973], [39476, 79505]]",3.77,53,833781
LightGBM,B_enriched,bin_mfr10m_1p0,False,208416,0.6603379778903731,0.6430477726129803,0.6592061188115406,0.6422098621716168,0.4912,0.6558,0.5617,69157,0.7949,0.6626,0.7227,139259,0.7495,156645,0.7949,116070,0.8423,73372,0.888,38611,0.9356,14529,"[[45356, 23801], [46990, 92269]]",3.74,53,833781
LightGBM,B_enriched,bin_break_hod,False,208416,0.9069937048978965,0.6849652111754367,0.9094729807811804,0.7403682275639478,0.9941,0.9067,0.9484,196321,0.3759,0.9123,0.5324,12095,0.3375,33600,0.3759,29357,0.4178,25509,0.4664,21702,0.5333,17198,"[[177998, 18323], [1061, 11034]]",3.68,53,833781
LightGBM,C_price_action,mc_2p5,True,208416,0.6730097497313067,0.5787660178023455,0.6503979029995697,0.5645084912475417,0.9163,0.6818,0.7819,179144,0.2412,0.619,0.3471,29272,0.2042,113985,0.2412,75114,0.2859,41674,0.362,15784,0.5089,2977,"[[122148, 56996], [11154, 18118]]",254.44,36,833781
LightGBM,C_price_action,mc_2p0,True,208416,0.5705991862428988,0.47607643239340797,0.5022589770679797,0.47777613491623566,0.3191,0.5208,0.3957,35727,0.8061,0.6456,0.717,136080,0.303,0.3404,0.3206,36609,0.3227,37632,0.4127,11875,0.4961,4100,0.6166,1419,0.7294,473,"[[18607, 9533, 7587], [27149, 87855, 21076], [12552, 11597, 12460]]",9.12,36,833781
LightGBM,C_price_action,mc_1p5,True,208416,0.5347142253953632,0.48270742963118646,0.492533552423877,0.4826306883397966,0.3712,0.5077,0.4288,46330,0.728,0.6196,0.6694,115654,0.3489,0.3504,0.3497,46432,0.3731,40981,0.4671,12127,0.5558,3809,0.6623,1288,0.7687,415,"[[23520, 12439, 10371], [24016, 71654, 19984], [15834, 14329, 16269]]",9.14,36,833781
LightGBM,C_price_action,bin_fr5m_2p5,False,208416,0.6734415783816982,0.5789156317954972,0.6507582027515457,0.5647613540135189,0.9165,0.6823,0.7823,179178,0.2413,0.6192,0.3473,29238,0.204,113816,0.2413,75032,0.2855,41712,0.3601,15915,0.5105,2958,"[[122251, 56927], [11133, 18105]]",3.15,36,833781
LightGBM,C_price_action,bin_fr5m_2p0,False,208416,0.6468457316136957,0.5796259903462281,0.630881509017763,0.5649561286776368,0.8865,0.6555,0.7537,171807,0.2727,0.6063,0.3762,36609,0.2332,126972,0.2727,81384,0.3238,40770,0.4136,12843,0.5954,2170,"[[112618, 59189], [14414, 22195]]",3.55,36,833781
LightGBM,C_price_action,bin_fr5m_1p5,False,208416,0.6212382926454783,0.5815521207823595,0.6151057031506766,0.5676383759470413,0.8466,0.6262,0.7199,161984,0.3166,0.604,0.4154,46432,0.2734,142401,0.3166,88602,0.3789,38472,0.4895,9759,0.6483,1595,"[[101429, 60555], [18385, 28047]]",3.21,36,833781
LightGBM,C_price_action,bin_fr5m_1p0,False,208416,0.598044296023338,0.5792280196238838,0.596819211865236,0.5684712290606149,0.7891,0.5996,0.6814,149424,0.3694,0.594,0.4555,58992,0.3221,159584,0.3694,94864,0.4505,33051,0.5711,6491,0.7195,1255,"[[89601, 59823], [23951, 35041]]",3.24,36,833781
LightGBM,C_price_action,bin_mfr10m_2p5,False,208416,0.6689553585137418,0.6608667190107519,0.6634729536088815,0.6616741066190774,0.7283,0.6951,0.7113,122286,0.5934,0.6319,0.612,86130,0.5317,129619,0.5934,91711,0.6601,57805,0.7273,30473,0.8076,11406,"[[84998, 37288], [31707, 54423]]",3.23,36,833781
LightGBM,C_price_action,bin_mfr10m_2p0,False,208416,0.6572000230308613,0.6567633096168339,0.6563484738732707,0.6564277733542483,0.6639,0.6818,0.6727,107696,0.6496,0.6309,0.6401,100720,0.5908,137806,0.6496,97815,0.7118,61411,0.7747,31390,0.845,11089,"[[73426, 34270], [37175, 63545]]",3.21,36,833781
LightGBM,C_price_action,bin_mfr10m_1p5,False,208416,0.6496382235528942,0.6493175638515893,0.652376793300582,0.6477525414279288,0.5791,0.6717,0.622,89435,0.7195,0.6331,0.6735,118981,0.6658,146854,0.7195,104684,0.7754,65596,0.8278,33725,0.884,11456,"[[60073, 29362], [43659, 75322]]",3.31,36,833781
LightGBM,C_price_action,bin_mfr10m_1p0,False,208416,0.6436070167357593,0.632509063706943,0.6486843638213107,0.62827441563962,0.4736,0.6638,0.5528,69157,0.7914,0.6336,0.7038,139259,0.7468,154318,0.7914,111485,0.836,70226,0.879,34978,0.9216,11161,"[[45905, 23252], [51026, 88233]]",3.29,36,833781
LightGBM,C_price_action,bin_break_hod,False,208416,0.8892983264240749,0.6617513869781135,0.8894122501227357,0.7102966920027557,0.9924,0.8893,0.938,196321,0.3311,0.8895,0.4826,12095,0.2917,37975,0.3311,32495,0.3745,27749,0.4238,23199,0.4943,18026,"[[174585, 21736], [1336, 10759]]",3.15,36,833781
LightGBM,D_all,mc_2p5,True,208416,0.6793432366037157,0.5874033223652229,0.6674147709967783,0.5744219774532192,0.923,0.684,0.7857,179144,0.2518,0.6508,0.3631,29272,0.212,111175,0.2518,75660,0.3039,43468,0.3837,17489,0.5372,3788,"[[122535, 56609], [10221, 19051]]",9.43,79,833781
LightGBM,D_all,mc_2p0,True,208416,0.5795140488254261,0.4899267431482266,0.5202563787325908,0.4919172300783678,0.3303,0.5558,0.4143,35727,0.8147,0.6447,0.7198,136080,0.3248,0.3602,0.3416,36609,0.3432,38638,0.4408,13031,0.5344,4869,0.6212,1890,0.725,651,"[[19858, 8966, 6903], [27836, 87735, 20509], [12434, 10988, 13187]]",14.16,79,833781
LightGBM,D_all,mc_1p5,True,208416,0.5428997773683403,0.49503347882317866,0.506582041801673,0.49477594895814514,0.3801,0.5323,0.4435,46330,0.7367,0.616,0.671,115654,0.3683,0.3715,0.3699,46432,0.3891,42693,0.4907,13182,0.5912,4594,0.6823,1662,0.767,575,"[[24660, 11882, 9788], [24615, 71239, 19800], [15609, 13573, 17250]]",14.13,79,833781
LightGBM,D_all,bin_fr5m_2p5,False,208416,0.6785611469368954,0.5869143302734433,0.666758254514482,0.5736292371763991,0.9229,0.6832,0.7851,179178,0.2509,0.6504,0.3621,29238,0.211,111369,0.2509,75785,0.3045,43567,0.3808,17537,0.5433,3830,"[[122408, 56770], [10223, 19015]]",5.06,79,833781
LightGBM,D_all,bin_fr5m_2p0,False,208416,0.6527186012590204,0.5895570743974707,0.6480286137618327,0.5750126022245513,0.8954,0.6553,0.7567,171807,0.2837,0.6408,0.3933,36609,0.2395,125559,0.2837,82688,0.3434,42703,0.4434,14143,0.6127,2840,"[[112578, 59229], [13150, 23459]]",5.2,79,833781
LightGBM,D_all,bin_fr5m_1p5,False,208416,0.6267944879471825,0.5903285607849753,0.6279442736565554,0.5760139583101725,0.8551,0.6259,0.7227,161984,0.3256,0.63,0.4293,46432,0.2778,142290,0.3256,89856,0.3971,40960,0.523,10662,0.6801,2216,"[[101381, 60603], [17179, 29253]]",5.08,79,833781
LightGBM,D_all,bin_fr5m_1p0,False,208416,0.6065945033010901,0.5889507371815776,0.6088041926944681,0.5782908905338758,0.7984,0.6037,0.6875,149424,0.3795,0.6139,0.469,58992,0.3278,157361,0.3795,95430,0.4678,34454,0.6039,7635,0.7264,1740,"[[90209, 59215], [22777, 36215]]",5.14,79,833781
LightGBM,D_all,bin_mfr10m_2p5,False,208416,0.6865499769691387,0.6798574787056479,0.6837135364753211,0.6807347421614593,0.7493,0.7001,0.7238,122286,0.6105,0.6674,0.6376,86130,0.5419,130671,0.6105,94158,0.6826,61122,0.7562,34404,0.8441,14850,"[[85608, 36678], [28650, 57480]]",5.19,79,833781
LightGBM,D_all,bin_mfr10m_2p0,False,208416,0.6754903654230001,0.6751298957649177,0.6751378110585511,0.6751337748852166,0.6861,0.6857,0.6859,107696,0.6641,0.6646,0.6644,100720,0.5998,139177,0.6641,100791,0.732,64656,0.7982,35543,0.8768,14618,"[[73844, 33852], [33781, 66939]]",5.23,79,833781
LightGBM,D_all,bin_mfr10m_1p5,False,208416,0.6680821050207277,0.6654477417216025,0.6685556224035487,0.6652836139291197,0.6014,0.6719,0.6347,89435,0.7295,0.6652,0.6959,118981,0.6726,148160,0.7295,108492,0.7882,69545,0.8443,37807,0.906,14911,"[[60091, 29344], [39833, 79148]]",5.37,79,833781
LightGBM,D_all,bin_mfr10m_1p0,False,208416,0.6623867649316751,0.645789671205804,0.6624352375224398,0.6447739659227221,0.4935,0.6626,0.5657,69157,0.7981,0.6623,0.7239,139259,0.7523,155180,0.7981,115565,0.8461,73926,0.8898,39557,0.9364,14904,"[[45822, 23335], [47029, 92230]]",5.29,79,833781
LightGBM,D_all,bin_break_hod,False,208416,0.9066482419775833,0.6844341148825166,0.9089016821605824,0.7396942898257507,0.994,0.9064,0.9482,196321,0.3749,0.9115,0.5312,12095,0.3366,33636,0.3749,29409,0.4167,25600,0.4633,21854,0.5316,17377,"[[177936, 18385], [1071, 11024]]",4.98,79,833781
LightGBM,F_price_vol_time,mc_2p5,True,208416,0.6637542223245816,0.5815605666176179,0.6590182826198212,0.5628249617492584,0.9214,0.6656,0.7729,179144,0.2417,0.6524,0.3528,29272,0.2052,115377,0.2417,79003,0.2868,45440,0.3487,17953,0.5019,2839,"[[119239, 59905], [10174, 19098]]",7.1,48,833781
LightGBM,F_price_vol_time,mc_2p0,True,208416,0.5741737678489176,0.4806345517922439,0.5081505383460252,0.48276617186681564,0.325,0.5274,0.4022,35727,0.8114,0.6467,0.7197,136080,0.3055,0.3504,0.3264,36609,0.3259,39228,0.409,11937,0.4973,3921,0.5738,1288,0.7066,426,"[[18844, 9292, 7591], [26521, 87997, 21562], [12619, 11164, 12826]]",10.47,48,833781
LightGBM,F_price_vol_time,mc_1p5,True,208416,0.5373291877782895,0.48604498018998865,0.4961760338101265,0.4861465409447023,0.3743,0.5085,0.4312,46330,0.732,0.6201,0.6714,115654,0.3518,0.3599,0.3558,46432,0.3755,42815,0.4612,12282,0.5556,3573,0.6481,1114,0.7564,390,"[[23561, 12315, 10454], [23607, 71717, 20330], [15785, 13937, 16710]]",10.44,48,833781
LightGBM,F_price_vol_time,bin_fr5m_2p5,False,208416,0.663092085060648,0.5809199408399914,0.6579476509546365,0.5619588219267021,0.9211,0.6651,0.7724,179178,0.2408,0.6508,0.3515,29238,0.2047,115599,0.2408,79035,0.2868,45231,0.3507,18028,0.4957,3008,"[[119171, 60007], [10210, 19028]]",3.67,48,833781
LightGBM,F_price_vol_time,bin_fr5m_2p0,False,208416,0.6398501074773529,0.5840074035208918,0.6403093247062066,0.565067974311444,0.8932,0.6396,0.7454,171807,0.2748,0.641,0.3847,36609,0.2333,129689,0.2748,85386,0.3259,44703,0.4045,14129,0.5786,1877,"[[109888, 61919], [13142, 23467]]",3.6,48,833781
LightGBM,F_price_vol_time,bin_fr5m_1p5,False,208416,0.6147128819284507,0.5853735129845223,0.6217850603753975,0.5669905171977114,0.8532,0.609,0.7107,161984,0.3175,0.6345,0.4232,46432,0.273,144607,0.3175,92794,0.3803,42155,0.4821,9869,0.6557,1220,"[[98653, 63331], [16969, 29463]]",3.67,48,833781
LightGBM,F_price_vol_time,bin_fr5m_1p0,False,208416,0.5959139413480731,0.583324954206333,0.6022891668585617,0.5697404129500455,0.7953,0.5876,0.6759,149424,0.3713,0.617,0.4636,58992,0.323,160401,0.3713,98020,0.4475,35921,0.5587,6705,0.7165,1016,"[[87801, 61623], [22595, 36397]]",3.63,48,833781
LightGBM,F_price_vol_time,bin_mfr10m_2p5,False,208416,0.6800725472132658,0.6724350437022879,0.6754834896555804,0.6733330004534047,0.7396,0.7019,0.7203,122286,0.6053,0.649,0.6264,86130,0.5387,130014,0.6053,92350,0.6734,60199,0.74,33783,0.8304,14100,"[[85837, 36449], [30229, 55901]]",3.69,48,833781
LightGBM,F_price_vol_time,bin_mfr10m_2p0,False,208416,0.6692192538000922,0.6688151149476466,0.6687115876667049,0.6687521960511069,0.6785,0.6839,0.6812,107696,0.6591,0.6535,0.6563,100720,0.5958,138869,0.6591,99870,0.7248,63838,0.786,34656,0.8686,13659,"[[73651, 34045], [34895, 65825]]",3.66,48,833781
LightGBM,F_price_vol_time,bin_mfr10m_1p5,False,208416,0.6618685705512053,0.660355926019492,0.663561998191152,0.6595725966086307,0.5931,0.6755,0.6316,89435,0.7276,0.6516,0.6875,118981,0.6708,146809,0.7276,106551,0.7851,67736,0.8373,36421,0.8969,13961,"[[60414, 29021], [41451, 77530]]",3.63,48,833781
LightGBM,F_price_vol_time,bin_mfr10m_1p0,False,208416,0.6559717104253032,0.6413488420746284,0.6579587446058994,0.6392330019225257,0.4865,0.6639,0.5615,69157,0.7962,0.6521,0.7169,139259,0.7492,155243,0.7962,114050,0.8411,73063,0.8831,38449,0.9299,13832,"[[45911, 23246], [48455, 90804]]",3.67,48,833781
LightGBM,F_price_vol_time,bin_break_hod,False,208416,0.8943507216336558,0.669411805011511,0.9026068627062024,0.720696892788782,0.994,0.8933,0.9409,196321,0.3449,0.9119,0.5005,12095,0.3109,36510,0.3449,31984,0.3821,27961,0.4292,23648,0.4981,18381,"[[175367, 20954], [1065, 11030]]",3.53,48,833781
CatBoost,A_base,mc_2p5,True,208416,0.6736047136496238,0.565834176354027,0.6225210083818238,0.5534686606550359,0.8596,0.6591,0.7461,179144,0.1404,0.3409,0.1989,29272,0.1404,208416,0.2272,71040,0.0,0,0.0,0,0.0,0,"[[124247, 54897], [13129, 16143]]",10.51,23,833781
CatBoost,A_base,mc_2p5,True,208416,0.6736047136496238,0.565834176354027,0.6225210083818238,0.5534686606550359,0.8596,0.6591,0.7461,179144,0.1404,0.3409,0.1989,29272,0.1404,208416,0.2272,71040,0.0,0,0.0,0,0.0,0,"[[124247, 54897], [13129, 16143]]",11.18,23,833781
CatBoost,A_base,bin_fr5m_2p5,False,208416,0.6619165515123598,0.5749492274282759,0.6452288328937366,0.5565830267560223,0.9155,0.6684,0.7727,179178,0.2344,0.622,0.3405,29238,0.2001,117216,0.2344,77598,0.28,43299,0.35,16340,0.4954,2624,"[[119767, 59411], [11051, 18187]]",17.19,23,833781
CatBoost,A_base,bin_fr5m_2p0,False,208416,0.633142369107938,0.5761790061376593,0.62709459717601,0.5563181472957021,0.8865,0.6364,0.7409,171807,0.2658,0.6178,0.3717,36609,0.2282,131990,0.2658,85082,0.3161,42866,0.3998,12987,0.5935,1530,"[[109341, 62466], [13993, 22616]]",15.75,23,833781
CatBoost,A_base,bin_fr5m_1p5,False,208416,0.6089503684937817,0.5778638886711676,0.6109108677995883,0.5594603156836985,0.8461,0.6074,0.7071,161984,0.3097,0.6144,0.4118,46432,0.2676,148630,0.3097,92129,0.3699,40033,0.4764,8734,0.6563,806,"[[98385, 63599], [17902, 28530]]",11.72,23,833781
CatBoost,A_base,bin_fr5m_1p0,False,208416,0.5922385997236297,0.5760909403264289,0.5931909533422011,0.563834302202516,0.7872,0.591,0.6751,149424,0.365,0.5954,0.4525,58992,0.3168,166631,0.365,96238,0.4422,32751,0.5699,4971,0.7291,454,"[[88309, 61115], [23869, 35123]]",7.25,23,833781
CatBoost,A_base,bin_mfr10m_2p5,False,208416,0.6631256717334562,0.6549331642108245,0.6574289068753995,0.6556968657010775,0.723,0.6903,0.7063,122286,0.5868,0.6246,0.6051,86130,0.5256,132167,0.5868,91672,0.6503,57345,0.717,29616,0.7968,9965,"[[84410, 37876], [32334, 53796]]",7.21,23,833781
CatBoost,A_base,bin_mfr10m_2p0,False,208416,0.6528961308152925,0.6524434455393355,0.6520373427205859,0.6521118041988858,0.6598,0.6777,0.6686,107696,0.6451,0.6264,0.6356,100720,0.5868,140023,0.6451,97800,0.7061,60884,0.7631,30538,0.8389,9419,"[[72985, 34711], [37631, 63089]]",7.17,23,833781
CatBoost,A_base,bin_mfr10m_1p5,False,208416,0.644384308306464,0.6447464755882534,0.6477113564227033,0.6427149922916238,0.5731,0.6712,0.6183,89435,0.7164,0.6242,0.6671,118981,0.6596,149689,0.7164,103681,0.7705,64092,0.8193,31457,0.8751,8911,"[[60027, 29408], [44708, 74273]]",7.19,23,833781
CatBoost,A_base,bin_mfr10m_1p0,False,208416,0.6373359051128512,0.6279650723655419,0.6437987757383198,0.6226417085094681,0.4672,0.663,0.5482,69157,0.7887,0.6246,0.6971,139259,0.7416,157338,0.7887,110284,0.8318,68023,0.8712,32640,0.9091,8447,"[[45852, 23305], [52280, 86979]]",7.32,23,833781
CatBoost,A_base,bin_break_hod,False,208416,0.8782723015507446,0.6464140743807055,0.8636202212118543,0.6892033407796745,0.9894,0.8802,0.9316,196321,0.3034,0.847,0.4468,12095,0.2568,41897,0.3034,33765,0.3542,27258,0.4134,21461,0.4876,16189,"[[172801, 23520], [1850, 10245]]",7.46,23,833781
CatBoost,D_all,bin_mfr10m_1p5,False,208416,0.6503243512974052,0.6423421311556249,0.6409605979189076,0.6414969579224591,0.596,0.5749,0.5852,89435,0.6887,0.707,0.6978,118981,0.5709,208416,0.6887,122139,0.0,0,0.0,0,0.0,0,"[[51417, 38018], [34860, 84121]]",9.87,79,833781
CatBoost,D_all,bin_mfr10m_2p0,False,208416,0.6737534546292031,0.6734444098084011,0.6735314346126992,0.6734754809391568,0.6859,0.6802,0.683,107696,0.661,0.6669,0.6639,100720,0.5953,141449,0.661,101615,0.728,65120,0.7942,35275,0.8724,12927,"[[73251, 34445], [33550, 67170]]",9.71,79,833781
CatBoost,D_all,mc_2p5,True,208416,0.6649249577767542,0.5847746055126465,0.6657725995599467,0.5659193024064847,0.8596,0.618,0.719,179144,0.1404,0.382,0.2054,29272,0.2069,115807,0.2452,79609,0.2948,46597,0.3667,18679,0.5588,3035,"[[119058, 60086], [9749, 19523]]",15.64,79,833781
RandomForest,D_all,mc_1p5,True,208416,0.37466893136803314,0.49509624177244427,0.4565798439867759,0.3762695254068246,0.3376,0.6228,0.4379,46330,0.8868,0.2102,0.3399,115654,0.2608,0.5367,0.3511,46432,0.2937,102193,0.4107,20843,0.5521,4039,0.6834,856,0.8408,157,"[[28855, 1373, 16102], [36826, 24311, 54517], [19781, 1730, 24921]]",125.7,79,833781
RandomForest,D_all,mc_2p0,True,59970,0.28569284642321163,0.47084945376768,0.43047841245891844,0.28956754401938795,0.2887,0.6944,0.4078,11126,0.9387,0.107,0.1921,37930,0.1852,0.49,0.2688,10914,0.2129,37029,0.309,7981,0.4266,1758,0.5759,316,0.8125,48,"[[7726, 117, 3283], [13621, 4059, 20250], [5418, 148, 5348]]",16.33,79,240000
RandomForest,D_all,bin_mfr10m_1p5,False,59970,0.6234784058696015,0.6455859321721715,0.6449591203229055,0.6234663028542258,0.5289,0.7655,0.6256,24643,0.7623,0.5244,0.6213,35327,0.6958,38275,0.7623,24303,0.8173,14436,0.8648,7346,0.918,1853,"[[18865, 5778], [16802, 18525]]",16.39,79,240000
RandomForest,D_all,bin_mfr10m_2p0,False,59970,0.6589461397365349,0.6603971318499765,0.6589092940812206,0.6581406430010849,0.6755,0.6109,0.6415,29962,0.6453,0.7069,0.6747,30008,0.576,45986,0.6453,32873,0.7211,20162,0.7948,10583,0.8549,3873,"[[18303, 11659], [8794, 21214]]",17.32,79,240000
RandomForest,D_all,mc_2p5,True,59970,0.2151242287810572,0.5685947575006778,0.5358081460835058,0.2104687915788087,0.9802,0.0811,0.1498,51133,0.157,0.9905,0.2711,8837,0.1528,57624,0.157,55738,0.1649,51959,0.1823,43012,0.2342,24289,"[[4148, 46985], [84, 8753]]",17.54,79,240000
RandomForest,B_enriched,mc_1p5,True,59970,0.36336501584125397,0.484138430128616,0.4408269649885794,0.36146534774304917,0.344,0.657,0.4516,14245,0.8497,0.1784,0.2949,31877,0.2587,0.4871,0.3379,13848,0.2975,27869,0.4235,5674,0.5513,1170,0.6946,239,0.8966,29,"[[9359, 449, 4437], [11301, 5687, 14889], [6546, 557, 6745]]",15.76,53,240000
RandomForest,A_base,mc_2p5,True,59970,0.18615974653993664,0.5670727090277263,0.5206483016316822,0.1767246341223641,0.9814,0.0464,0.0886,51133,0.1528,0.9949,0.2649,8837,0.1504,58714,0.1528,57553,0.1584,54201,0.1737,45691,0.2255,23548,"[[2372, 48761], [45, 8792]]",7.4,23,240000
RandomForest,A_base,mc_2p0,True,59970,0.2425712856428214,0.4711329478136392,0.3993226110400295,0.24752244650085922,0.2855,0.6256,0.3921,11126,0.9582,0.0496,0.0943,37930,0.1697,0.5228,0.2562,10914,0.1955,41291,0.2982,6929,0.4238,1057,0.5403,124,0.7222,18,"[[6960, 36, 4130], [12257, 1881, 23792], [5162, 46, 5706]]",7.79,23,240000
RandomForest,A_base,mc_1p5,True,59970,0.3207270301817575,0.48620137904697086,0.4123268507611089,0.31632905968407726,0.3411,0.5921,0.4328,14245,0.8795,0.1037,0.1855,31877,0.238,0.5412,0.3306,13848,0.2858,28659,0.4141,4349,0.5522,527,0.6744,43,0.8,5,"[[8434, 226, 5585], [10165, 3305, 18407], [6126, 227, 7495]]",8.37,23,240000
RandomForest,A_base,bin_fr5m_2p5,False,59970,0.18597632149408036,0.5659676831400264,0.5203697597384392,0.17657770405200393,0.9794,0.0464,0.0886,51140,0.1526,0.9943,0.2645,8830,0.15,58804,0.1526,57547,0.1578,54267,0.1729,45910,0.2269,23655,"[[2373, 48767], [50, 8780]]",7.92,23,240000
RandomForest,A_base,bin_fr5m_2p0,False,59970,0.21272302818075706,0.5795037378074497,0.5168255386266656,0.19474346589936592,0.9718,0.0387,0.0744,49056,0.1872,0.995,0.3151,10914,0.1848,58990,0.1872,58017,0.1935,54810,0.2149,44064,0.2819,18954,"[[1898, 47158], [55, 10859]]",8.07,23,240000
RandomForest,A_base,bin_fr5m_1p5,False,59970,0.2556278139069535,0.5990931825594839,0.5145248911090073,0.22324904438503224,0.962,0.0335,0.0647,46122,0.2362,0.9956,0.3818,13848,0.2339,59172,0.2362,58366,0.2433,55138,0.2766,39375,0.3747,10488,"[[1543, 44579], [61, 13787]]",8.05,23,240000
RandomForest,A_base,bin_fr5m_1p0,False,59970,0.31173920293480073,0.6164615837077194,0.5135628838796146,0.25948103721892746,0.9369,0.0325,0.0628,42564,0.296,0.9947,0.4562,17406,0.2935,59256,0.296,58495,0.3064,53472,0.3696,25558,0.5272,2221,"[[1382, 41182], [93, 17313]]",8.16,23,240000
RandomForest,A_base,bin_mfr10m_2p5,False,59970,0.6141404035351009,0.6465187808299673,0.6368722139819457,0.611935892647884,0.7583,0.4731,0.5827,34147,0.5347,0.8006,0.6412,25823,0.4718,51859,0.5347,38667,0.6243,23583,0.7097,12434,0.7896,4715,"[[16155, 17992], [5148, 20675]]",7.88,23,240000
RandomForest,A_base,bin_mfr10m_2p0,False,59970,0.6506753376688345,0.6507678803853985,0.6506654240933032,0.6506123825319892,0.6543,0.6377,0.6459,29962,0.6472,0.6636,0.6553,30008,0.5665,46624,0.6472,30767,0.7231,18001,0.7921,9092,0.8552,2832,"[[19108, 10854], [10095, 19913]]",7.69,23,240000
RandomForest,A_base,bin_mfr10m_1p5,False,59970,0.607770551942638,0.6396165063991931,0.6347928505106075,0.6071857000482721,0.5149,0.7865,0.6223,24643,0.7643,0.4831,0.592,35327,0.6972,36401,0.7643,22329,0.817,12833,0.8585,5810,0.8907,1208,"[[19381, 5262], [18260, 17067]]",7.67,23,240000
RandomForest,A_base,bin_mfr10m_1p0,False,59970,0.4970318492579623,0.6172881270788055,0.603120857211866,0.4952077219574581,0.3732,0.8879,0.5256,18815,0.8613,0.3183,0.4649,41155,0.82,25001,0.8613,15210,0.8866,8159,0.9139,3136,0.9339,363,"[[16706, 2109], [28054, 13101]]",8.15,23,240000
RandomForest,A_base,bin_break_hod,False,59970,0.7025012506253127,0.5695670883443662,0.8159786282109871,0.5319435875949083,0.9954,0.6892,0.8145,56826,0.1437,0.9427,0.2494,3144,0.1232,24546,0.1437,20625,0.1707,16951,0.2075,13325,0.2605,9956,"[[39165, 17661], [180, 2964]]",6.92,23,240000
RandomForest,B_enriched,mc_2p5,True,59970,0.2160413540103385,0.5672715556011,0.5357375349736231,0.21155442898452964,0.9775,0.0825,0.1521,51133,0.157,0.989,0.271,8837,0.1529,57553,0.157,55657,0.1653,51669,0.1822,42916,0.2295,25047,"[[4216, 46917], [97, 8740]]",14.01,53,240000
RandomForest,B_enriched,mc_2p0,True,59970,0.28949474737368686,0.46920554108186147,0.4316527745837821,0.29276191500775955,0.2853,0.6982,0.4051,11126,0.9349,0.114,0.2032,37930,0.1874,0.4828,0.27,10914,0.2136,36003,0.307,8235,0.4195,1931,0.5425,400,0.7037,54,"[[7768, 134, 3224], [13980, 4324, 19626], [5478, 167, 5269]]",13.81,53,240000
RandomForest,B_enriched,bin_fr5m_2p5,False,59970,0.21652492913123228,0.5681670539847741,0.5364074525507002,0.21209840051057047,0.9792,0.083,0.153,51140,0.1571,0.9898,0.2712,8830,0.1529,57482,0.1571,55635,0.1649,51577,0.1818,43173,0.2302,25220,"[[4245, 46895], [90, 8740]]",13.51,53,240000
RandomForest,B_enriched,bin_fr5m_2p0,False,59970,0.23988660997165248,0.5806928244916563,0.5313630357084582,0.22871959106302736,0.9694,0.0731,0.1359,49056,0.1919,0.9896,0.3215,10914,0.1873,58039,0.1919,56272,0.2003,52481,0.2194,43030,0.2855,21004,"[[3585, 45471], [113, 10801]]",14.08,53,240000
RandomForest,B_enriched,bin_fr5m_1p5,False,59970,0.27753876938469235,0.5938166219442037,0.5261168442793985,0.25369143173920883,0.9469,0.0642,0.1203,46122,0.2407,0.988,0.3871,13848,0.2366,58269,0.2407,56842,0.2505,52672,0.2796,39809,0.3813,12104,"[[2962, 43160], [166, 13682]]",14.27,53,240000
RandomForest,B_enriched,bin_fr5m_1p0,False,59970,0.3258462564615641,0.6061790893198389,0.5212596698473748,0.28199152163101876,0.913,0.0554,0.1045,42564,0.2994,0.9871,0.4594,17406,0.2959,58634,0.2994,57385,0.3124,51754,0.3813,26315,0.5423,2753,"[[2360, 40204], [225, 17181]]",14.06,53,240000
